CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.7918,1.6094,-3.3855,2.839,1.0,1.9078,3.9671,3.5027,6.0313,3.282,4.1683,3.7017,4.4451,7.9757,6.1821,4.7798,-1.6659,3.6376,2.7779,2.7794,-3.9703,3.2287,4.0537,-3.7805,1.0,10.0518,3.434,3.8355,1.7396,0.1053,1.8325,0.0998,2.6254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-2.3026,2.7952,1.0,1.3186,3.8884,3.4406,5.8785,3.2437,4.1044,3.2393,4.3465,8.0092,6.0137,4.8584,-2.5088,3.434,2.7822,2.8396,-3.9703,4.3208,3.5442,-4.0044,0.0,9.641,3.2958,3.78,1.7396,0.0953,1.8325,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.3863,-4.3944,2.7787,2.0,2.5048,3.6332,3.5324,5.8644,3.422,3.9041,3.1577,4.3846,8.0345,5.7236,5.1694,-1.9865,3.5835,2.5767,2.8473,-3.6889,4.0474,3.7522,-3.9672,0.0,9.4238,2.7726,3.5009,1.7396,0.0953,1.9884,0.1053,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.6931,-3.7612,2.7787,1.0,1.7471,3.4915,3.4721,5.9896,3.5447,0.0,3.4183,4.4683,7.9609,5.717,4.9545,-1.6659,3.6376,2.5767,2.7794,-3.8918,3.8121,3.9242,-4.3674,1.0,9.7307,2.3979,3.3257,1.7396,0.1053,1.8325,0.1053,2.6953,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.0986,-3.5264,2.5725,1.0,1.9078,3.7573,3.1444,5.6844,3.2039,4.0002,3.2393,4.0291,0.0,6.0259,4.7691,-1.6659,3.6376,2.5767,2.8964,-3.6109,4.1627,3.7284,-3.9286,0.0,9.5775,0.0,3.491,1.5465,0.0,1.8325,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-2.4849,3.0955,1.0,2.276,3.5215,3.6165,5.9461,3.5732,4.6287,3.1577,4.5241,8.0997,6.3733,5.1919,-2.1151,3.5553,2.5767,2.7794,-3.7842,3.8968,4.0347,-3.6594,1.0,10.1852,2.4849,3.361,1.7396,0.1178,1.6581,0.0545,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-2.3026,2.839,1.0,2.276,4.2882,3.5324,6.0192,3.3544,4.438,3.2393,4.4451,8.2899,6.2364,5.158,-2.587,3.4012,2.7822,2.8964,-4.4298,4.1934,3.9043,-4.1719,1.0,9.8886,0.0,4.2168,0.0,0.0,1.6581,0.0742,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-2.8904,2.9496,1.0,1.9078,3.5215,3.4406,5.8812,3.5732,3.8201,3.1577,4.4333,7.8941,5.6525,4.9332,-2.587,3.4012,2.7183,3.0012,-3.5264,4.3851,3.9818,-4.2317,1.0,9.2102,0.0,3.361,1.5465,0.0,1.6581,0.0545,2.9862,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-2.7081,3.0955,1.0,1.3186,3.6332,3.694,5.9408,3.6278,3.9041,3.1577,4.6368,7.817,5.0499,5.1864,-2.587,3.4012,2.8989,2.7794,-3.989,3.644,4.3123,-4.0748,1.0,8.9971,0.0,3.491,1.5465,0.0,1.6581,0.0516,3.1272,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.4849,1.3863,-4.0254,3.0007,4.0,1.3186,3.3262,3.7186,5.7877,3.6796,3.7752,3.1142,4.6368,8.0913,6.42,4.6711,-2.7272,3.3322,3.225,2.7794,-4.382,2.9039,3.1618,-3.9672,1.0,9.9294,1.6864,3.5009,2.2716,0.375,2.4203,0.3001,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.0986,-0.6931,3.0007,3.0,1.5556,3.2897,3.6165,5.7846,3.7045,3.7283,3.0688,4.627,7.8326,4.585,5.1637,-2.4239,3.4657,2.8422,2.7794,-3.8067,3.9169,3.9043,-4.4407,1.0,8.4923,1.7918,3.12,2.1628,0.3674,2.3272,0.3023,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-2.6391,3.0007,2.0,2.276,4.0043,3.7186,6.2428,3.5154,4.1988,3.1151,4.6172,8.3425,6.1612,5.158,-2.7272,3.3322,2.8422,2.7794,-3.8712,4.0118,3.6274,-3.986,1.0,9.9172,3.3499,3.78,1.9014,0.1672,2.1101,0.1672,2.2834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-3.2581,2.8958,1.0,2.0461,3.6332,3.6688,5.8119,3.4541,4.0002,3.1577,4.5455,7.9785,5.948,5.1464,-2.6596,3.3673,2.7822,2.8396,-3.8501,4.147,3.963,-3.8467,1.0,9.5896,0.0,3.491,1.5465,0.0,1.6581,0.0469,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.5264,2.839,1.0,1.8942,3.8677,3.5892,6.1805,3.4541,4.1527,3.2393,4.5021,7.9678,5.8721,5.0292,-2.3312,3.4965,2.7822,2.8964,-3.9703,4.0647,3.6274,-4.0044,1.0,9.3759,3.2581,3.7569,1.7396,0.0953,1.6581,0.0488,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-4.3737,2.4931,1.0,1.8942,3.8677,2.6536,5.5957,3.0267,4.0878,3.8181,3.6689,8.0477,6.1377,4.2601,-2.3312,3.4965,2.5767,2.9502,-3.4657,3.4094,4.1838,-3.803,0.0,9.6822,3.2581,3.7569,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,-3.3855,2.5725,1.0,1.8942,3.6332,3.0059,5.6213,3.1192,3.9041,3.2393,3.9928,7.9737,5.7961,4.5198,-1.6659,3.6376,2.4977,3.7637,-3.5835,4.252,3.7522,-4.3153,0.0,9.4816,2.7726,3.491,1.7396,0.1178,1.6581,0.0516,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8547,1.0986,-3.1355,2.6461,1.0,2.0461,3.8884,3.3395,5.8326,3.2437,4.1044,3.2393,4.2656,8.1091,5.3519,4.8188,-2.4239,3.4657,2.7822,2.7794,-3.9318,3.9935,4.3388,-4.464,0.0,9.89,3.1355,3.7333,1.7396,0.0871,1.8325,0.0871,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-4.0604,3.0492,1.0,1.8942,3.4915,3.5612,6.0216,3.3895,4.0878,3.2393,4.5241,7.8795,5.6525,4.9616,-1.839,3.6109,2.7183,2.7794,-3.9318,3.9749,3.9242,-3.8678,1.0,9.2533,0.0,3.384,1.5465,0.0,2.5967,0.1275,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.1021,-4.3737,2.6461,1.0,1.3186,3.8677,3.5612,5.9276,3.3544,4.0878,3.2393,4.491,7.8278,5.1475,5.0358,-2.587,3.4012,2.8989,2.8396,-3.7612,3.5903,4.0879,-4.1082,0.0,9.0784,0.0,3.6968,1.5465,0.0,1.8325,0.0908,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-3.6109,2.839,4.0,1.9078,3.4286,3.1444,5.7046,3.3189,3.7979,3.1993,4.2752,7.8802,5.3753,4.4978,-2.6596,3.3673,2.7822,2.8396,-3.9318,3.8968,4.0362,-4.2462,1.0,9.3501,2.0281,3.2047,2.2716,0.4055,2.3272,0.2874,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.0986,-3.3855,3.0955,1.0,1.5556,3.4915,3.694,5.9694,3.5154,3.9041,3.2393,4.2752,7.9457,5.6168,5.1751,-2.7906,3.2958,2.7183,2.8396,-4.1109,3.9935,4.4142,-3.8885,1.0,9.4488,2.7726,3.4117,1.8613,0.1053,1.8325,0.0953,3.1701,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,-2.3979,2.5725,1.0,1.9078,3.7095,3.1866,5.7502,3.2039,3.9628,3.4183,4.4568,8.0416,6.1924,4.6711,-1.6659,3.4353,3.3726,3.0012,-3.9512,4.4218,3.2431,-3.7096,0.0,9.6973,0.0,2.8802,1.5465,0.0,1.4468,0.0,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,-3.3855,2.4931,1.0,1.3186,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.5893,8.0273,5.4161,4.1869,-2.7272,3.3322,2.5767,2.7794,-3.7377,4.1627,3.1618,-4.8966,0.0,8.8501,2.5543,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-3.3673,3.2228,1.0,2.0461,3.5789,3.7425,6.2171,3.8205,3.9041,3.2393,4.6172,7.8511,5.6276,5.1808,-2.3312,3.4965,2.7822,3.0012,-3.9318,2.9039,4.0362,-4.0224,1.0,9.2476,2.5543,3.3951,2.0406,0.2414,2.5967,0.1398,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1972,0.0,-1.7918,2.5725,2.0,2.0461,3.4915,3.1866,5.7753,3.3189,3.9041,3.2393,4.4214,7.9904,5.9506,4.6617,-3.2304,3.5835,3.4063,2.7794,-3.9005,3.8669,4.0347,-3.8885,0.0,9.6804,2.3026,3.361,1.9014,0.2515,1.9809,0.1939,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,-0.0,3.2228,1.0,2.0461,3.4915,3.643,5.7907,3.6278,3.7979,3.1142,4.5348,8.3004,6.1356,5.1751,-2.3312,3.4965,2.65,2.7794,-4.0775,4.1311,4.7006,-3.7574,1.0,9.908,2.2513,3.2702,1.9014,0.1823,2.1101,0.174,2.5502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.1021,-3.3855,2.7787,1.0,1.7471,3.7573,3.0059,5.708,3.2437,4.0002,3.2393,3.9359,7.9045,5.5984,4.8348,-2.5088,3.434,2.65,2.7794,-3.9512,4.0984,3.7284,-4.2171,1.0,9.3732,2.3979,3.491,1.7396,0.1823,1.8325,0.1544,2.4689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-3.6376,2.7146,2.0,2.0461,3.6332,3.3395,5.7722,3.3189,3.9041,3.2393,4.3203,8.2397,6.3081,4.6711,-2.7906,3.2958,2.8422,2.7794,-3.6376,4.2084,3.7041,-3.7338,1.0,9.9697,0.0,3.491,1.5465,0.0,1.8325,0.0998,3.1272,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1401,0.6931,-2.4849,2.7146,1.0,2.0461,3.6847,3.3744,5.7877,3.2437,4.0002,3.4183,4.3721,8.0575,6.1964,4.8269,-1.6659,3.6376,2.5767,2.7794,-4.0073,3.9935,4.0879,-3.7338,0.0,9.7872,0.0,3.5501,1.5465,0.0,1.6581,0.0469,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,-3.4965,3.2228,1.0,2.0461,3.4915,3.5892,6.1447,3.6796,3.9041,3.1577,4.5561,8.2924,5.989,5.0422,-3.2435,3.434,2.7183,2.8396,-4.0254,3.8554,3.9818,-4.3286,1.0,9.5959,2.6858,3.4199,2.0406,0.2624,2.1101,0.1914,2.7606,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,-3.9703,2.5725,1.0,2.276,3.7573,0.0,5.6141,3.074,4.0002,3.4183,3.9553,8.1549,5.3327,4.5198,-2.4239,3.4657,2.5767,2.7794,-3.5553,3.6175,4.3123,-4.4169,0.0,9.4839,3.0445,3.6328,1.7396,0.1544,1.6581,0.0611,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.4657,2.5725,2.0,1.8942,0.0,2.9017,5.6213,3.1192,4.0002,3.1577,3.8961,8.4259,6.3044,4.3671,-2.5088,3.434,2.8989,2.7794,-3.6376,3.9935,3.9438,-4.1245,0.0,10.6318,1.9459,3.3495,1.9014,0.2874,1.9809,0.2078,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.0,-3.4965,2.4068,1.0,1.8942,3.8677,2.6536,5.5957,3.0267,4.0878,3.8181,3.5893,8.2434,6.6425,4.1716,-2.7906,3.2958,2.7779,2.7794,-3.3322,3.4094,4.3123,-3.6333,0.0,10.5873,0.0,3.7569,1.5465,0.0,1.6581,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-2.7081,2.839,1.9956,1.8942,3.8677,3.4721,6.0851,0.0,4.0878,3.57,4.4797,8.274,6.4583,4.9545,-2.587,3.4012,2.8422,2.7794,-3.9512,4.4455,3.3882,-4.2171,0.0,10.2289,3.0445,3.7172,1.7396,0.0953,1.9809,0.1758,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-2.8904,2.7787,2.0,1.9078,3.6847,3.3744,5.8756,3.422,3.9437,3.1577,4.3465,8.2481,5.9839,4.7691,-2.4239,3.4353,2.8989,2.7794,-4.0604,4.0297,3.7522,-4.3417,1.0,9.6865,2.7726,3.5061,1.9014,0.1672,2.1101,0.174,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-3.091,2.6461,1.0,1.8942,3.7573,3.0543,5.6604,3.1625,4.0002,3.1577,4.0111,8.1689,5.7869,4.4166,-2.4239,3.4657,2.7183,2.7794,-3.8286,3.8121,4.1528,-4.2462,1.0,10.4465,2.5257,3.361,1.9014,0.2005,1.9809,0.1467,2.4689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,-1.6094,2.4068,1.0,1.8942,3.8677,2.6536,5.5957,3.0267,4.0878,3.8181,3.6165,8.0913,5.5255,4.1869,-2.7272,3.3322,2.65,2.7794,-3.6109,3.3409,4.3645,-4.1719,0.0,9.3863,0.0,0.0,1.5465,0.0,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-2.6391,2.6461,1.0,1.5556,3.7573,3.3744,5.747,3.282,4.0002,3.2393,4.3721,8.0283,5.9915,4.9824,-1.6659,3.6376,2.65,3.1826,-3.8067,3.956,3.9242,-4.4289,1.0,10.0115,0.0,3.6328,1.5465,0.0,1.6581,0.1758,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.1021,-3.7612,2.839,1.0,2.0461,3.7573,3.3744,5.9276,3.3888,4.0002,3.2393,4.2933,7.9612,5.743,4.6617,-2.5088,3.434,2.7822,2.7794,-3.9703,4.1934,3.7284,-4.0748,1.0,9.4751,2.8719,3.5283,2.0406,0.2624,2.1101,0.174,2.4689,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-2.9444,2.6461,3.0,2.1677,3.4915,3.1866,5.6742,3.2437,3.7979,3.2393,4.1928,7.9174,5.5683,4.6232,-2.6596,3.3673,2.8422,2.8396,-3.7842,3.7669,4.1045,-4.2317,1.0,9.5465,2.3979,3.3257,1.9014,0.2231,1.9809,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.0986,-3.3855,2.4931,1.0,1.8942,3.6593,2.5806,5.5617,3.0267,3.9241,3.5978,3.5893,8.0332,5.5334,4.2168,-2.587,3.4012,2.5767,2.7794,-3.8501,3.6698,4.243,-4.0576,0.0,9.5191,2.8332,3.521,1.7396,0.4055,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,-3.3855,2.4068,1.0,1.3186,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6431,7.8893,5.4806,4.1869,-2.7272,3.3322,2.7183,2.7794,-4.1897,2.9039,4.6503,-4.1245,0.0,9.2888,0.0,3.6328,1.5465,0.0,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-2.5649,3.1822,-1.3638,1.5556,3.3262,3.5892,5.9642,3.7288,3.7979,3.1577,4.6073,7.8581,5.4972,5.0027,-3.3065,3.4012,2.8422,2.7794,-4.382,2.9039,4.0347,-3.9286,1.0,9.2001,2.2618,3.2702,2.2716,0.375,2.3272,0.2414,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.0,-3.8286,2.4931,1.0,2.1677,3.8677,2.7216,5.5957,3.0267,4.0878,3.8181,3.7187,8.1754,6.1137,4.2601,-2.3312,3.4965,2.65,2.7794,-4.0431,3.8763,3.9043,-4.4868,0.0,9.9983,3.2581,3.7569,1.7396,0.2874,1.6581,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,-3.3855,2.4931,1.0,1.8942,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6431,7.9056,5.8454,4.2459,-2.4239,3.4657,2.5767,2.7794,-3.9318,3.7196,4.2988,-4.6035,0.0,9.0041,3.0445,3.6328,1.7396,0.2874,1.6581,0.1544,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-1.9459,2.5725,2.0,1.3186,3.7573,3.266,5.7502,3.2039,4.0002,3.4183,4.2796,7.9012,5.5984,4.7798,-2.6596,3.3673,2.7822,2.7794,-4.1589,4.0647,4.0003,-4.3153,0.0,9.4606,0.0,3.5644,1.5465,0.0,1.8325,0.1178,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-2.9444,2.7787,4.0,1.9078,3.3956,3.3034,5.6673,3.3895,3.7283,3.1577,4.2371,7.9535,5.7838,4.7258,-2.587,3.4012,2.7183,2.7794,-3.8286,4.0647,3.9818,-4.0402,0.0,9.5175,1.8326,3.1492,2.1628,0.3674,2.3272,0.2624,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.1781,2.5725,2.0,2.0461,3.6332,2.8452,5.6499,3.1192,4.0002,3.2393,3.8961,7.9982,5.3423,4.4045,-2.7272,3.3322,2.7822,2.7794,-3.8918,3.9366,3.9242,-4.6331,0.0,9.3154,2.9178,3.4387,1.9014,0.3365,1.9809,0.2078,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-3.434,2.5725,3.0,1.5556,3.4915,2.8452,5.5957,3.1192,3.7979,3.2393,3.7889,8.1518,5.9162,4.3016,-2.587,3.4012,2.7183,2.7794,-3.5264,4.0817,3.9818,-4.0748,0.0,9.3439,2.1401,3.2637,1.9014,0.3365,1.9809,0.2624,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,-3.9512,2.4068,1.0,1.8942,3.6332,3.2931,5.5578,3.0267,3.9041,3.57,0.0,8.6474,6.6359,4.1716,-2.7906,3.2958,2.5767,2.7794,-3.7842,3.9169,4.1684,-3.8251,0.0,10.3917,2.5543,3.491,1.5465,0.0,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.0,-0.0,2.4931,1.0,2.0461,3.8677,2.6536,5.5957,3.0267,4.0878,3.8181,3.6431,7.9706,5.2679,4.2741,-2.229,3.5264,2.4977,2.7794,-3.2189,3.8554,4.4262,-4.0748,0.0,9.4968,3.2581,3.7569,1.7396,0.2874,1.6581,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-2.9444,2.5725,2.0,2.1677,3.7573,3.266,5.8558,3.282,4.0002,3.2393,4.2515,7.9042,5.3845,5.4461,-2.7272,3.3322,2.8989,2.7794,-4.3307,3.7669,3.1618,-4.3674,0.0,8.9634,3.0445,3.5992,1.9014,0.1672,2.1101,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
