CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
114849,3.0,0.0,56.0,2.4931,1.0,1.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,13.0,7.9203,5.8454,21.0,21.0,21.0,2.4118,2.7794,30.5744,16.0,63.0,-4.0402,0.0,9.3002,3.0445,3.6328,1.0,0.333,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95879,6.0,0.0,54.0,2.5725,2.0,3.0,3.7573,17.0,5.884,3.2039,4.1683,3.7017,47.6853,7.8444,5.4931,45.0,16.0,16.0,2.8989,2.7794,35.0,37.0,39.0,-4.1405,0.0,9.3594,3.8067,3.676,1.0,0.091,1.9809,0.1275,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55462,6.0,2.0,58.4685,2.4931,3.0,3.9095,3.4915,11.0,5.6249,3.1625,3.7979,3.1577,26.0,7.8596,5.2257,33.0,18.0,18.0,2.7183,2.8964,31.0,24.0,46.0,-4.0576,0.0,9.0522,1.3863,3.2607,1.0,0.143,2.1101,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46746,4.0,1.0,27.0,2.5725,1.0,1.0,3.6847,17.0,5.855,3.2039,3.9437,3.2393,51.0,7.9008,5.4848,87.0,22.0,22.0,2.5767,2.7794,30.0,43.0,48.0,-4.3546,0.0,9.4535,2.8904,3.5501,1.0,0.125,1.8325,0.1758,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
99524,5.0,2.0,44.0,3.1398,3.0,3.9095,3.3262,27.0,5.7597,3.6278,3.7039,3.1577,70.0,8.0635,6.2344,110.0,17.0,17.0,2.7183,2.7794,30.0,42.0,15.0,-3.9481,1.0,9.6593,1.7918,3.1275,3.0,0.333,2.2246,0.1758,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
119278,6.0,3.0,65.0,2.4931,1.0,5.0,3.8677,12.0,5.6673,3.074,4.0878,3.7017,30.0,8.1785,5.9349,33.0,19.0,19.0,2.8422,2.7794,58.0,47.0,43.0,-4.3417,0.0,9.5509,3.0445,3.6968,1.0,0.125,1.8325,0.1053,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109710,6.0,4.0,55.0,3.3707,4.0,3.0,3.3956,32.0,6.1054,3.9633,3.7752,3.1577,80.0,8.0109,6.1924,126.0,17.0,17.0,2.7822,2.7794,35.0,22.0,28.0,-3.986,1.0,9.7371,2.0794,3.1912,3.0,0.333,2.1101,0.2005,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132302,6.0,3.0,87.0,2.6461,2.0,7.0,3.6332,13.0,5.7179,3.1625,4.0002,3.4183,28.0,7.8704,5.4027,33.0,21.0,21.0,2.7183,2.7794,36.0,12.0,60.0,-4.1563,1.0,9.08,2.6391,3.491,3.0,0.333,2.1101,0.2111,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11067,6.0,3.0,49.0,2.7146,1.0,5.0,3.7573,24.0,5.977,3.3189,4.0002,3.4183,71.0,8.7462,6.3026,88.0,23.0,23.0,2.8422,2.8964,35.0,34.0,62.0,-3.7338,0.0,10.0863,3.0445,3.6328,2.0,0.2,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30864,6.0,3.0,58.4685,2.7787,2.0,3.9095,3.6332,16.0,5.6534,3.2039,3.9041,3.2393,44.0,8.0493,5.5334,61.0,23.0,23.0,2.7183,2.8964,43.0,38.0,40.0,-4.573,0.0,9.7991,2.5649,3.3951,2.0,0.25,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97315,6.0,2.0094,69.0,2.7146,3.0,2.0,3.5215,-7.2053,5.7691,3.3888,3.8201,3.1577,46.0,8.0913,5.4027,57.0,17.0,17.0,2.7822,2.8964,30.0,25.0,17.0,-4.2462,0.0,9.0985,2.3026,3.3039,2.0,0.182,2.2246,0.2135,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173445,6.0,4.0,58.4685,2.839,2.0,3.9095,3.6332,20.0,5.8558,3.3189,4.1208,3.1577,54.0,7.691,0.0,64.0,22.0,22.0,2.7822,2.7794,0.0,0.0,0.0,-4.9115,1.0,9.6822,2.9444,3.5784,4.0,0.4,2.1101,0.174,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178215,6.0,2.0,83.0,2.5725,3.0,9.5033,3.4915,9.0,5.6499,3.1192,3.9847,3.4183,23.0,8.0393,5.9322,24.0,18.0,21.0,2.8422,2.9502,27.0,41.0,23.0,-4.3286,0.0,9.529,2.7726,3.491,2.0,0.4,1.8325,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121140,6.0,0.0,50.0,2.839,3.0,7.0,3.3615,20.0,5.7146,3.3544,3.7979,3.2393,43.0,8.8953,7.1,51.0,21.0,21.0,2.65,2.7794,30.0,32.0,43.0,-3.6594,1.0,11.1256,2.0794,3.2196,3.0,0.273,2.2246,0.2046,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55308,6.0,4.0,73.0,2.9496,2.0,7.0,3.4915,29.0,5.747,3.3888,3.8417,3.1577,61.0,7.9999,5.9322,112.0,23.0,23.0,2.7183,2.7794,37.0,11.0,56.0,-3.8467,1.0,10.019,2.3979,3.3495,1.0,0.125,1.9809,0.1467,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131913,6.0,4.0,81.0,2.7787,2.0,6.0,3.7573,23.0,5.9996,3.4541,4.0002,3.2393,61.0,8.1009,6.2422,89.0,24.0,24.0,2.65,2.7794,32.0,46.0,12.0,-3.6333,1.0,9.9152,2.9957,3.5992,1.737,0.2,2.1101,0.174,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75462,4.0,3.0,79.0,2.4931,1.0,5.0,3.6332,13.0,5.6141,3.3895,3.9041,3.2393,33.0,7.8358,5.4027,53.0,26.0,26.0,2.4977,2.7794,33.0,22.0,35.0,-4.2462,0.0,9.3079,0.0,3.5009,0.0,0.0,1.6581,0.0649,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18065,6.0,4.0,58.4685,2.7787,5.2799,3.9095,3.8677,32.0,5.9408,3.3544,4.0878,3.2393,65.0,7.9261,5.6204,128.0,18.0,18.0,2.7822,2.7794,21.0,33.0,26.0,-4.1563,1.0,9.3902,0.0,3.6968,0.0,0.0,1.8325,0.0998,2.2736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65583,6.0,0.0,51.0,2.9496,1.0,3.0,3.7573,29.0,6.1511,3.5154,4.0002,3.4183,73.0,7.9108,5.8665,112.0,18.0,18.0,2.7822,2.7794,26.0,17.0,0.0,-3.7574,1.0,9.6329,0.0,3.6328,1.737,0.0,1.8325,0.0908,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127643,5.0,3.0,44.0,2.4931,1.0,5.0,3.7573,16.0,5.6912,3.2039,4.0002,3.2393,42.0,7.8802,5.2832,69.0,26.0,26.0,2.5767,2.7794,33.0,19.0,43.0,-4.0916,0.0,9.3288,0.0,3.491,0.0,0.0,1.8325,0.0998,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94113,6.0,1.0,50.0,2.839,2.0,3.0,3.4915,24.0,5.7968,3.3189,4.0002,3.2393,59.0,7.9678,5.1059,92.0,23.0,23.0,2.7183,2.7794,23.0,23.0,61.0,-4.7435,1.0,9.2704,2.3979,3.3257,1.0,0.111,1.6581,0.0488,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83122,4.0,2.0,9.0,2.4931,1.0,3.9095,3.8677,8.0,5.5957,3.0267,4.0878,3.8181,17.0,8.2793,6.3986,25.0,25.0,25.0,2.4977,2.7794,24.0,29.5462,0.0,-4.2604,0.0,9.6822,3.2581,3.7569,1.737,0.2,1.6581,0.0871,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133017,6.0,1.0,58.4685,3.5293,4.0,2.0,3.3262,33.0,5.9115,4.054,3.679,3.1142,75.0,7.917,5.7203,113.0,18.0,18.0,2.8422,2.7794,28.0,26.0,47.0,-4.2604,1.0,9.4316,1.6094,3.0909,8.0,0.727,2.7245,0.499,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150465,6.0,2.0,58.4685,3.0955,3.0,3.9095,3.8677,29.0,6.4881,3.7525,4.2284,3.2393,78.0,8.2957,5.5255,104.0,18.0,19.0,2.8422,2.7794,5.0,30.0,48.0,-4.827,1.0,10.0561,3.1355,3.6514,4.0,0.364,2.4203,0.2761,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38521,6.0,1.0,58.4685,3.0007,4.0,1.0,3.2517,23.0,5.681,3.5447,3.679,3.1577,57.0,8.3259,6.0753,101.0,17.0,17.0,2.65,2.7794,31.0,2.0,82.0,-3.6333,1.0,9.8098,1.6094,3.0548,1.737,0.5,2.2246,0.2723,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2561,11.0,4.0,44.0,2.839,1.0,7.0,3.6332,28.0,5.8868,3.422,3.9041,3.2393,69.0,8.1115,6.0137,86.0,18.0,18.0,3.3377,3.0497,44.0,30.0,30.0,-3.986,1.0,9.8142,2.3979,3.4117,1.0,0.111,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81504,6.0,1.0,75.0,3.1398,3.0,2.0,3.4915,25.0,5.9871,3.7757,3.7979,3.2393,47.6853,7.8821,5.0562,86.0,21.0,21.0,2.7183,2.7794,64.8044,18.0,45.0,-4.0916,1.0,8.9844,2.3026,3.2891,3.0,0.3,2.1101,0.1823,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150260,6.0,4.0,77.0,3.2619,3.0,6.0,3.4286,33.0,5.9642,3.7288,3.7979,3.954,73.0,8.0913,6.3208,128.0,19.0,19.0,2.65,2.7794,33.0,36.0,24.0,-3.7805,1.0,9.7709,1.9459,3.1862,5.0,0.455,2.5055,0.3104,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174819,4.0,2.0,80.0,2.4931,1.0,2.0,3.6332,5.0,5.5578,3.0267,3.9041,3.3393,12.0,7.9887,5.4467,17.0,17.0,17.0,2.5767,2.7794,38.0,45.0,17.0,-4.8384,0.0,9.8468,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
145657,9.1667,2.0,57.0,2.6461,2.0,5.0,3.6332,22.0,5.8326,3.3189,3.9437,3.2393,47.6853,8.2678,5.8916,75.0,18.0,26.0,2.7822,2.7794,39.0,15.0,46.0,-4.1719,0.0,9.2162,0.0,3.5501,0.0,0.0,1.6581,0.0469,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96253,6.0,1.0,75.0,2.7146,1.0,2.0,3.8677,28.0,5.9694,3.3544,4.0878,3.2393,66.0,7.8126,5.7714,101.0,16.0,29.0,2.7822,2.8396,36.0,39.0,23.0,-3.9481,0.0,9.5462,3.2581,3.7569,1.0,0.091,1.6581,0.0469,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124666,4.0,3.0,58.4685,2.8958,1.0,2.0,3.8677,22.0,5.8529,3.3189,4.0878,3.2393,56.0,7.9836,5.6276,88.0,16.0,16.0,2.4977,2.8473,36.0,19.0,40.0,-4.1245,1.0,9.9024,3.0445,3.6328,2.0,0.182,2.5967,0.1275,2.8219,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
189744,2.0,4.0,58.4685,2.7146,1.0,3.9095,3.8677,12.0,5.9513,3.2039,4.3122,3.8181,22.0,8.0903,5.9989,65.0,18.0,18.0,1.9677,2.7794,21.0,40.0,36.0,-4.1405,1.0,9.7827,3.2581,3.9184,1.0,0.25,1.8325,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60885,6.0,3.0,37.0,2.7146,3.0,5.0,3.4915,16.0,5.7277,3.3189,3.8201,3.2393,38.0,7.9897,6.0088,44.0,15.0,15.0,2.7822,2.7794,31.0,13.0,47.0,-3.8467,0.0,9.714,2.1972,3.2965,3.0,0.273,2.2246,0.2046,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74055,6.0,4.0,58.4685,3.0955,3.0,3.9095,3.4915,29.0,6.0361,3.7045,3.8417,3.1577,75.0,7.8542,5.3706,97.0,18.0,21.0,2.7822,2.7794,31.0,28.0,35.0,-3.8885,1.0,9.1255,2.4849,3.3435,2.0,0.2,2.1101,0.1823,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39484,6.0,2.0,69.0,2.6461,3.0,5.0,3.4915,10.0,5.6141,3.1625,3.7979,3.2393,24.0,7.9465,5.7991,29.0,18.0,18.0,2.7822,2.7794,24.0,27.0,24.0,-4.0916,1.0,9.2908,2.0794,3.2315,3.0,0.2329,2.1101,0.2685,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34087,6.0,1.0,73.0,2.6461,1.0,1.0,3.6332,21.0,5.8356,3.3189,3.9041,3.2393,56.0,7.8704,5.3753,68.0,21.0,21.0,2.8422,2.8964,52.0,44.0,35.0,-4.0576,0.0,9.2534,2.7726,3.491,1.0,0.1,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65489,5.0,0.0,73.0,2.6461,2.0,7.0,3.6332,15.0,5.6946,3.282,3.9041,3.2393,47.0,8.1055,6.4378,65.0,15.0,15.0,2.7183,2.7794,31.0,31.0,16.0,-3.6848,1.0,10.1514,0.0,3.3951,0.0,0.0,1.8325,0.1115,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23572,5.0,3.0,59.0,2.4931,5.2799,5.0,3.8677,7.0,5.5957,3.0267,4.0878,3.8181,16.0,8.029,6.0234,21.0,21.0,21.0,2.65,2.8964,32.0,29.0,26.0,-3.8678,0.0,9.8245,3.2581,3.7569,1.0,0.333,1.6581,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188934,8.0,2.0,65.0,2.6461,2.0,2.0,3.6332,26.0,5.9871,3.422,4.0878,3.2393,62.0,7.9393,5.7366,77.0,4.0,17.0,3.0034,2.7794,32.0,44.0,20.0,-4.2023,0.0,9.2916,0.0,3.676,0.0,0.0,1.9809,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94185,3.0,1.0,47.0,2.4068,1.0,1.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,13.0,7.9995,5.6454,23.0,23.0,19.0401,2.4118,2.7794,7.0,29.5462,32.9129,-4.3546,0.0,9.1949,2.5541,2.8802,0.0,0.0,1.4468,0.0,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189470,6.0,2.0,76.0,2.7787,1.0,3.0,3.6332,28.0,6.0192,3.422,4.0878,3.2393,70.0,7.9293,5.1818,113.0,18.1936,20.0,2.8989,2.7794,33.0,18.0,27.0,-4.5935,1.0,9.0817,0.0,3.491,0.0,0.0,1.6581,0.0516,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4150,6.0,3.0,52.0,2.9496,2.0,3.0,3.5506,32.0,6.0313,3.5732,4.0002,3.1577,97.0,7.9261,5.7398,126.0,17.0,17.0,3.1422,2.7794,29.0,26.0,32.0,-4.2744,1.0,9.4152,0.0,3.5307,0.0,0.0,1.9809,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86661,5.3901,2.0094,49.0,2.5725,3.0,2.0,3.7573,11.0,5.7566,3.2039,4.0002,3.4183,25.0,7.9152,5.7557,33.0,18.0,18.0,2.4118,2.7794,18.0,25.0,0.0,-3.7096,0.0,9.1245,2.7081,3.4725,2.0,0.222,2.2246,0.2335,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25834,6.0,0.0,49.0,2.4931,-1.3638,4.0,3.9671,13.0,5.6844,3.1192,4.1683,3.4183,32.0,7.987,6.021,44.0,18.0,18.0,2.7822,2.8964,30.0,30.0,30.0,-4.0224,0.5067,9.6815,0.0,3.8674,0.0,0.0,1.6581,0.0611,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34328,5.0,1.0,58.4685,2.8958,1.0,3.9095,3.5789,26.0,5.8472,3.5447,3.863,3.1577,65.0,7.9404,5.7462,104.0,22.0,22.0,2.65,2.7794,27.0,44.0,22.0,-4.2462,1.0,9.5489,2.6391,3.361,1.0,0.111,0.0,0.1398,2.4689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136629,3.0,3.0,58.4685,2.4931,1.0,5.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,15.0,8.1094,6.1137,24.0,24.0,24.0,2.3179,2.7794,27.0,27.0,33.0,-4.1082,0.0,10.1469,3.0445,3.6328,1.0,0.25,1.6581,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131713,6.0,2.0,58.4685,2.7146,3.0,3.9095,3.4915,15.0,5.7046,4.0201,3.7979,3.2393,38.0,7.9038,5.7071,40.0,17.0,17.0,2.8422,3.1826,45.0,44.0,37.0,-4.6135,0.0,9.416,2.3026,3.2965,4.0,0.4,2.2246,0.2135,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63761,4.0,0.0,57.0,2.9496,2.0,2.0,3.6064,19.0,5.9088,3.5732,3.8838,3.2393,51.0,7.865,5.3471,91.0,18.0,18.0,2.4118,2.7794,29.0,14.0,31.0,-0.0,1.0,9.2221,2.6391,3.4387,2.0,0.286,1.9809,0.1939,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143790,5.3901,1.0,56.0,2.5725,4.0,6.0,3.6332,11.0,5.7815,3.2039,4.0002,3.4183,29.0,8.9991,7.1593,32.0,19.0,19.0,2.8422,2.7794,35.0,27.0,80.0,-3.6594,1.0,11.4209,2.9444,3.521,2.0,0.286,2.2246,0.2874,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
130557,4.0,3.0,39.0,2.4931,1.0,3.0,3.7573,18.7206,5.6141,3.074,4.0002,3.4183,22.0,8.0913,5.8454,29.0,18.0,18.0,2.5767,2.7794,19.0,29.0,32.9129,-4.38,0.0,9.6822,2.3979,3.491,1.0,0.167,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100127,6.0,4.0,54.0,2.7787,2.0,6.0,3.4915,23.0,5.8558,3.422,3.9847,3.1577,59.0,7.9023,5.8021,76.0,19.0,19.0,2.8989,2.7794,30.5744,29.5462,47.0,-3.8467,0.0,9.4957,2.5541,3.3257,2.0,0.182,2.1101,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
172182,6.0,1.0,77.0,2.7787,3.0,2.0,3.4915,21.0,5.8179,3.3888,3.8417,3.2393,52.0,8.1564,5.9713,92.0,15.0,15.0,2.7822,2.8396,23.0,40.0,15.0,-4.3546,0.0,9.7137,2.3979,3.3435,2.0,0.25,2.1101,0.1914,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113162,4.0,1.0,58.4685,2.4931,1.9956,3.9095,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,18.0,7.8829,5.6699,21.0,21.0,21.0,2.7183,2.7794,41.0,16.0,43.0,-3.9088,0.5067,9.3335,3.0445,3.6328,1.0,0.333,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
