CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
107651,6.0,2.0,58.4677,2.7787,2.0,5.0,3.7573,26.0,6.0986,3.3888,4.3122,3.4183,63.0,7.8696,5.624,95.0,15.0,15.0,2.7822,2.7794,26.0,0.0,52.0,-4.1719,0.0,9.4278,3.1355,3.676,2.0,0.182,1.9809,0.1275,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176284,4.0,0.0,81.0,2.6461,2.0,3.0,3.6064,15.0,5.6946,3.2437,3.9041,3.1577,36.0,7.8975,5.7301,67.0,18.0,18.0,2.2142,2.7794,35.0,41.0,16.0,-4.3674,0.0,9.3782,2.5649,3.4173,2.0,0.286,1.9809,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99666,3.0,3.0,45.0,2.4931,1.0,5.0,3.6332,6.0,5.5578,3.0267,3.9041,3.57,15.0,8.0997,6.1527,24.0,24.0,24.0,2.3179,2.7794,26.0,31.0,17.0,-4.5091,0.0,10.1276,2.7726,3.491,1.0,0.238,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72009,5.0,1.0,59.0,2.9496,1.0,3.957,3.4915,28.0,5.9382,3.5732,3.863,0.0,64.0,7.9163,5.3423,120.0,19.0,19.0,2.7183,2.7794,27.0,26.0,39.0,-4.0044,1.0,9.2831,0.0,3.3257,0.0,0.0,1.6581,0.0742,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7827,6.0,2.0,58.4677,3.0007,1.0,4.0,5.0741,31.0,7.0588,3.5447,5.1503,3.57,124.0,7.8915,5.5607,127.0,5.0,20.0,3.6151,2.7794,29.0,32.0,33.0,-4.0916,1.0,9.3459,4.7362,4.8729,2.0,0.222,1.8325,0.1115,2.5502,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116886,4.0,1.0,35.0,2.4931,1.0,6.0,3.7573,9.0,5.6499,3.074,4.0002,3.7017,22.0,8.0201,5.7991,29.0,26.0,26.0,2.5767,2.7794,25.0,16.0,55.0,-4.1719,0.0,10.0391,3.0445,3.6328,1.0,0.167,1.8325,0.1432,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15270,5.0,4.0,57.0,3.1822,3.0,7.0,3.3262,25.0,5.7309,3.6278,3.679,3.1577,65.0,8.0951,5.5984,118.0,18.0,18.0,2.65,2.7794,23.0,28.0,32.0,-4.0402,1.0,9.38,1.6094,3.0827,3.0,0.375,2.1101,0.2005,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46472,5.0,0.0,82.0,2.6461,1.0,2.0,3.6847,18.0,5.7046,3.2437,3.9437,3.2393,47.2895,7.9702,5.7838,74.0,19.0,19.0,2.7183,2.7794,53.0,19.0,38.0,-3.8467,1.0,9.5994,0.0,3.5501,0.0,0.0,1.6581,0.0611,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54123,6.0,0.0,58.4677,3.0007,4.0,5.0,3.3262,23.0,5.8414,3.6796,3.7039,3.1142,63.0,7.8787,5.2679,87.0,19.0,19.0,2.7822,2.7794,29.0,31.0,31.0,-4.2462,1.0,9.136,1.9459,3.1522,5.0,0.5,2.4203,0.3286,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102328,6.0,0.0,49.0,2.5725,2.0,2.0,3.7573,12.0,5.7179,3.1192,4.0002,3.7017,28.0,7.7793,4.4427,33.0,19.0,19.0,2.7822,2.8369,-3.9188,25.0,31.0,-4.2604,0.0,8.6952,3.0445,3.6328,2.0,0.25,1.9809,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33311,5.0,3.0,45.0,3.0492,3.0,2.0,3.4286,26.0,5.8566,3.6796,3.7752,3.1577,70.0,7.9532,5.7807,93.0,16.0,16.0,2.7183,2.7794,42.0,18.0,63.0,-3.9672,1.0,9.8849,2.1972,3.2248,3.0,0.238,2.3272,0.2515,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160873,5.3563,1.0,39.0,2.4931,1.0,1.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,11.0,8.3506,6.477,19.0,19.0,19.0,2.5767,2.8396,43.0,46.0,18.0,-3.7805,0.0,10.0821,3.0445,3.6328,1.0,0.5,1.6581,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38161,6.0,3.0,30.0,2.7787,2.0,2.0,3.4915,21.0,5.8029,3.4541,3.7979,3.2393,46.0,7.9795,5.8171,57.0,21.0,21.0,2.7183,2.8396,22.0,36.0,34.0,-4.0402,0.5082,9.3636,2.3979,3.3166,2.0,0.182,2.1101,0.1914,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32986,5.0,4.0,58.4677,2.5725,2.0,5.0,3.6332,7.0,5.6141,3.074,3.9041,3.57,17.0,8.1652,6.4069,21.0,17.0,17.0,2.65,3.0012,33.0,45.0,20.0,-3.7338,0.5082,10.0718,2.7726,3.491,2.0,0.5,1.8325,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
181641,5.0,1.0,58.4677,2.4931,1.0,3.957,3.6332,10.0,5.6285,3.1192,3.9041,3.2777,24.0,7.9764,5.6131,29.0,19.0,19.0,2.7183,2.7794,24.0,45.0,29.0,-4.4868,0.0,9.3334,2.6391,3.46,1.0,0.143,1.8325,0.1337,2.8563,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133814,6.0,3.0,72.0,2.6461,3.0,3.0,3.8677,19.0,5.9276,3.282,4.0878,3.2393,50.0,7.9524,5.8535,80.0,22.0,22.0,2.8422,2.7794,39.0,37.0,31.0,-4.2604,0.0,9.5055,3.2581,3.7569,2.0,0.2,2.1101,0.174,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7491,8.0,1.0,80.0,3.1398,3.0,1.0,3.3262,30.0,5.8529,3.7288,3.7283,3.1142,93.0,7.8114,5.037,113.0,6.0,19.0,3.3015,2.7794,30.0,21.0,38.0,-3.986,1.0,9.6874,1.7918,3.1565,1.7322,0.111,1.9809,0.1398,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
152961,3.0,0.0,63.0,2.4931,1.0,6.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,16.0,8.4259,6.0615,24.0,24.0,24.0,2.4118,3.0497,38.0,27.0,48.0,-4.3674,0.0,10.06,3.0445,3.6328,1.0,0.25,1.6581,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152421,6.0,4.0,58.4677,2.7787,1.0,3.957,4.0224,22.0,6.0432,3.3189,4.2137,3.4183,61.0,8.8448,6.0958,96.0,19.0,19.0,2.8422,2.7794,45.0,23.0,53.0,-4.38,1.0,10.7278,3.3673,3.8778,1.0,0.111,1.8325,0.1053,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133101,4.0,3.0,51.0,2.4931,1.0,5.0,3.6593,10.0,5.5994,3.074,3.9241,3.4183,27.0,7.9938,6.0259,40.0,18.0,18.0,2.5767,2.7794,38.0,19.0,54.0,-3.8251,0.0,9.8304,0.0,3.521,0.0,0.0,2.5967,0.0649,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118813,5.0,0.0,67.0,2.5725,2.0,5.0,3.6593,11.0,5.6357,3.1192,3.9241,3.4183,27.0,8.049,6.2364,33.0,17.0,17.0,2.65,2.8396,30.0,38.0,6.0,-3.8467,0.0,9.7709,2.6391,3.3951,2.0,0.25,1.9809,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118874,6.0,1.0,49.0,2.7146,3.0,2.0,3.4915,19.0,5.8672,3.3544,3.9041,3.4183,46.0,7.9282,5.5872,53.0,16.0,16.0,2.7822,2.8396,37.0,40.0,27.0,-4.0916,0.0,9.3096,2.5649,3.3495,1.7322,0.1,1.9809,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23291,3.0,2.0,59.0,2.4931,1.0,5.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,17.0,7.906,5.6095,23.0,23.0,19.0654,2.4118,2.7794,22.0,41.0,37.0,-4.0748,0.0,9.3808,3.0445,3.6328,1.0,0.25,1.6581,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
124227,6.0,2.0,58.4677,3.1398,2.0,7.0,3.7337,26.0,6.1447,3.5732,4.0183,3.2393,72.0,7.8061,4.804,93.0,18.0,18.0,2.7822,2.7794,31.0,30.0,70.0,-4.2604,1.0,8.4268,3.0445,3.624,2.0,0.2,1.9809,0.1398,2.2834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23917,6.0,2.0,54.0,2.4068,2.0,4.0,3.4915,8.0,5.6321,3.074,4.0878,3.4183,18.0,7.8941,5.656,20.0,18.0,20.0,2.7822,2.7794,39.0,32.0,24.0,-4.4289,0.0,9.6484,0.0,3.7569,0.0,0.0,1.6581,0.1178,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68120,6.0,4.0,58.0,2.6461,1.0,5.0,3.8677,22.0,5.8089,3.282,4.0878,3.1577,55.0,7.9678,5.8319,81.0,19.0,19.0,2.7822,2.7794,30.0,19.0,68.0,-3.6333,0.0,9.6536,3.0445,3.6968,1.0,0.1,1.8325,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118083,5.0,3.0,37.0,2.4931,1.0,3.957,3.7573,15.0,5.7013,3.1625,4.0002,3.2393,36.0,7.855,5.4116,51.0,26.0,26.0,2.5767,2.7794,32.0,15.0,61.0,-4.1082,0.0,9.3912,0.0,3.6328,0.0,0.0,1.8325,0.0998,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1249,11.0,0.0,58.4677,2.8958,1.0,3.957,3.5215,35.0,5.9033,3.4852,4.0002,3.1577,88.0,8.1952,6.0497,69.0,7.0,13.0,3.264,2.7794,43.0,27.0,42.0,-3.986,1.0,9.807,2.6391,3.3748,3.0,0.3,2.2246,0.2135,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96778,4.0,3.0,58.4677,2.6461,1.0,5.0,3.6332,17.0,5.6249,3.2039,3.9041,3.1577,45.0,7.9716,5.9865,81.0,26.0,26.0,2.4977,2.7794,17.0,44.0,12.0,-4.3674,0.0,9.6575,0.0,3.491,0.0,0.0,1.6581,0.0545,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138503,4.0,2.0,58.4677,2.4931,1.0,3.957,3.7573,9.0,5.6141,3.074,4.0002,3.4183,23.0,8.1935,6.4457,28.0,18.0,18.0,2.65,2.7794,30.8133,35.0,34.0,-3.7338,0.0,10.142,3.0445,3.491,1.0,0.167,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30334,4.0,0.0,58.4677,2.4931,1.0,3.957,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,8.0119,5.1475,17.0,17.0,17.0,2.5767,2.7794,0.0,0.0,0.0,-4.7522,0.0,9.792,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41796,5.0,2.0,67.0,3.0955,3.0,1.0,3.3262,26.0,5.7212,3.6008,3.7283,3.1142,69.0,8.2179,6.1862,113.0,16.0,16.0,2.8422,2.7794,40.0,20.0,36.0,-3.8885,1.0,10.2587,1.7918,3.1449,5.0,0.556,2.2246,0.2335,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53269,6.0,0.0,80.0,3.3357,3.0,1.0,3.4605,31.0,5.9088,3.7525,3.7979,3.1577,76.0,7.9553,5.6664,119.0,16.0,16.0,2.8422,2.7794,43.0,23.0,49.0,-3.8885,1.0,9.3615,2.1972,3.2275,4.0,0.4,2.2246,0.2135,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84915,6.0,1.0,30.0,2.7787,2.0,3.0,3.7095,19.0,5.9223,3.422,3.9628,3.2393,46.0,7.8515,5.6131,57.0,15.0,15.0,2.7822,2.7794,28.0,28.0,36.0,-3.9286,0.0,9.3512,2.8904,3.5501,2.0,0.7886,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58721,6.0,4.0,58.4677,0.0,3.0,2.0,3.5215,24.0,5.977,3.7045,4.0878,3.1142,59.0,7.8182,5.1417,69.0,23.0,23.0,2.7822,2.8369,37.0,36.0,36.0,-3.9286,1.0,8.9858,2.1972,3.3951,3.0,0.273,2.2246,0.2046,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110402,3.0,1.0,67.0,2.7902,1.0,3.0,0.0,20.0,5.9249,3.2437,4.438,3.4183,53.0,7.9347,5.4161,90.0,15.0,15.0,2.5767,2.7794,42.0,29.7006,11.0,-4.1405,0.0,9.3455,0.0,4.2168,0.0,0.0,1.6581,0.0611,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69542,4.0,2.0,38.0,3.0492,1.0,2.0,3.4915,30.0,5.8149,3.5732,3.7979,3.1577,67.0,7.9097,5.8289,127.0,18.0,18.0,2.5767,2.7794,36.0,26.0,11.0,-3.9088,1.0,9.3846,0.0,3.3257,0.0,0.0,1.6581,0.0545,2.9344,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
173968,4.0,2.0363,79.0,2.4931,1.0,3.957,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,15.0,8.6462,3.9318,23.0,23.0,23.0,2.5767,2.7794,0.0,0.0,0.0,-4.8816,0.0,9.6874,3.2581,3.7569,1.0,0.333,1.6581,0.1337,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120718,6.0,0.0,81.0,3.1822,3.0,4.0,3.8677,29.0,6.262,3.654,4.0878,3.2393,72.0,7.8134,5.1648,113.0,17.0,17.0,2.7822,2.7794,44.0,16.0,48.0,-3.9481,1.0,9.3005,3.2581,3.5085,1.0,0.125,1.9809,0.1544,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175216,5.3563,4.0,62.0,2.4931,1.0,7.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,13.0,7.9668,5.5759,17.0,17.0,17.0,2.5767,2.7794,30.0,37.0,40.0,-4.0916,0.0,9.3383,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117255,6.0,4.0,80.0,2.5725,3.0,1.0,3.5215,15.0,5.7212,3.282,3.8201,3.2393,37.0,7.9823,5.9636,54.0,15.0,15.0,2.7183,2.7794,27.0,27.0,34.0,-3.8885,0.0,10.0271,2.3979,3.3137,1.0,0.125,1.9809,0.1621,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13234,7.0,1.0,84.0,2.9496,2.0,1.0,3.7337,33.0,6.0782,3.654,3.9817,3.2393,87.0,7.8102,5.2311,130.0,13.0,18.0,3.439,2.7794,38.0,53.0,10.0,-4.6524,1.0,8.8371,0.0,3.4117,1.7322,0.0,2.1101,0.1914,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22924,3.0,2.0,76.0,3.1822,1.0,4.0,3.4915,28.0,5.8089,3.6278,3.7979,3.1577,72.0,7.9101,5.5683,69.0088,15.0,15.0,2.65,2.8369,24.0,65.0,29.0,-4.1082,1.0,9.0406,2.3979,3.3257,1.0,0.143,1.8325,0.1768,2.8797,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167604,2.0,4.0,83.0,2.9496,1.0,2.0,3.5215,16.0,5.8149,3.5447,3.8201,3.1577,43.0,8.48,5.9839,125.0,19.0,19.0,2.2142,2.8396,29.0,35.0,36.0,-4.6899,1.0,9.822,0.0,3.361,0.0,0.0,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52916,6.0,4.0,58.4677,2.9496,1.0,6.0,3.6593,26.0,5.9223,3.4541,3.9241,3.2393,-23.2089,8.2149,6.593,92.0,23.0,23.0,2.7183,2.7794,31.0,29.7006,23.0,-3.7805,1.0,10.2011,2.8332,4.1527,1.0,0.1,1.8325,0.0908,2.5502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172523,5.0,1.0,70.0,2.7787,4.0,5.0,3.2897,13.0,5.6104,3.282,3.679,3.1577,32.0,8.2663,5.8972,41.0,16.0,16.0,2.7183,2.7794,42.0,36.0,44.0,-4.1952,1.0,9.7605,1.6094,3.0977,4.0,0.5,2.3272,0.2746,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66199,7.0,3.0,58.4677,2.6461,4.0,4.0,3.3615,12.0,5.6569,3.3544,3.7039,3.1577,32.0,7.9496,5.9349,32.0,17.0,17.0,2.9525,2.7794,40.0,30.0,36.0,-4.1082,1.0,9.8353,1.7918,3.1214,3.0,0.429,2.4203,0.3832,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139452,5.0,1.0,37.0,2.4931,1.0,4.0,4.2882,6.0,5.6844,3.0267,4.438,4.2558,14.0,7.965,5.7961,17.0,17.0,17.0,2.65,2.7794,38.0,30.0,39.0,-3.9286,0.0,9.4636,3.9318,4.2168,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15372,6.0,2.0,81.0,3.0492,3.0,5.0,3.5506,28.0,5.9617,3.4541,3.9437,3.4183,69.0,8.0878,6.1549,109.0,17.0,17.0,2.8422,3.4641,43.0,36.0,-22.6131,-3.8885,1.0,10.2728,2.6391,3.4442,3.0,0.3,2.1101,0.1914,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78356,4.0,4.0,61.0,2.4068,1.0,1.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,11.0,7.8639,4.9345,15.0,15.0,15.0,2.4977,2.7794,-3.9188,6.0,38.0,-4.464,0.0,8.9137,0.0,3.491,0.0,0.0,1.6581,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10580,6.0,1.0,85.0,3.0492,1.0,5.0,3.8677,28.0,6.1617,3.5732,4.0878,3.3377,99.0,8.9315,6.5367,123.0,16.0,18.0,3.5012,2.7794,48.0,4.0,89.0,-4.0044,1.0,10.3617,0.0,3.7569,0.0,0.0,1.6581,0.0797,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122121,4.0,4.0,36.0,2.4931,1.0,4.0,3.7573,11.0,5.6141,3.074,4.0002,3.4183,28.0,7.9322,6.0568,44.0,26.0,26.0,2.4977,2.8964,-3.9188,20.0,39.0,-4.1952,0.0,9.6117,0.0,3.6328,0.0,0.0,1.6581,0.0611,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143996,9.1667,3.0,47.0,2.839,3.0,6.0,3.3262,17.0,5.7968,3.4541,3.7979,3.2393,38.0,9.0045,7.0775,44.0,18.0,25.0,2.7183,2.7794,30.0,16.0,63.0,-3.7574,1.0,11.3013,2.3026,3.2891,3.0,0.273,2.1101,0.1823,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31108,4.0,4.0,68.0,2.4931,1.0,4.0,3.7573,9.0,5.6499,3.074,4.0002,3.7017,22.0,7.87,5.037,28.0,25.0,28.0,2.5767,2.7794,22.0,12.0,37.0,-4.699,0.0,9.0316,3.0445,3.6328,1.0,0.167,1.6581,0.0742,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94757,6.0,1.0,51.0,2.8958,2.0,5.0,3.4915,23.0,5.9382,3.4541,3.8838,3.2393,55.0,8.1512,6.0186,65.0,18.0,24.0,2.7822,2.7794,22.0,10.0,63.0,-3.986,1.0,9.6348,2.6391,3.4281,3.0,0.273,2.1101,0.1823,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
