CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.6094,0.0,1.1128637547917594e+36,3.0007,1.0,1096.6332,3.6332,3.4406,5.9276,3.3888,3.9041,3.1993,4.3594,8.1886,6.2146,5.0865,1318815734.4832,3.4965,2.2142,2.7153,3.4934271057485095e+19,3.7196,4.4498,,1.0,10.1169,2.8332,3.46,1.5465,0.1337,1.6581,0.1337,2.5502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,1.2523631708422137e+29,3.0492,2.0,1096.6332,3.4605,3.694,6.0851,3.6796,3.8838,3.1993,4.5769,8.3281,5.9584,5.1751,26489122129.8435,3.5835,2.7183,2.7153,3931334297144.0415,3.9366,3.6274,7.498416996990121e+33,1.0,9.5435,2.4849,3.3257,1.7396,0.1672,1.8325,0.1275,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.6094,1.6948892444103336e+28,2.4068,1.0,1096.6332,3.7337,3.2461,5.5731,2.977,3.9817,3.6767,3.6165,8.4694,6.2422,4.1716,8886110.5205,3.3322,2.65,2.9502,3269017.3725,3.9366,3.5442,6.235149080811617e+27,0.0,9.3651,3.0445,3.606,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3863,1.3863,2.461504319770735e+25,2.3124,1.0,52.3002,3.6064,2.4164,5.554,2.977,3.8838,3.5414,3.5893,7.9532,5.8636,4.2315,485165195.4098,3.4657,2.3179,3.0012,3931334297144.0415,4.2084,3.5149,3.404276049931741e+29,0.0,9.4849,0.0,3.46,1.307,0.0,1.4468,0.1544,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,1.2851600114359308e+19,2.5725,3.0,148.4132,3.3262,3.0059,5.6673,3.2039,3.8201,3.1142,,7.9846,6.0283,4.6232,3269017.3725,3.3673,2.65,2.8964,3.1855931757113756e+16,4.3074,3.5149,,0.0,9.5216,2.4849,3.3137,1.7396,0.2231,1.8325,0.1544,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3191,1.6094,2.235246603734715e+37,3.1822,1.0,2.7183,3.4605,3.643,5.87,3.7984,3.7752,3.0688,4.5665,8.0276,5.5984,5.1522,195729609428.8388,3.7204,2.5767,3.2623,8.659340042399374e+16,3.7435,4.0537,9.496119420602448e+19,1.0,9.5884,2.3026,3.2382,1.5465,0.0953,1.8325,0.1337,2.3804,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,4.0939969621274545e+35,2.4068,1.0,2.7183,3.6593,3.1003,5.8537,3.1192,3.9817,3.3849,4.0978,7.9891,6.2166,4.4866,178482300.9632,3.434,2.7183,2.7153,3.4934271057485095e+19,2.8476,4.6407,1.6516362549940018e+38,0.0,9.7346,3.0445,3.5644,1.5465,0.0953,1.6581,0.0908,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.4931,1.0,403.4288,3.7337,3.1866,5.7534,3.1625,3.9817,3.3849,4.2556,8.7239,6.1821,4.7258,9744803446.2489,3.5553,2.65,2.7153,1318815734.4832,3.5039,4.1838,1.6948892444103336e+28,0.0,9.8972,3.0445,3.606,1.5465,0.1178,1.4468,0.0516,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,2.8307533032746943e+23,3.0007,4.0,54.5982,3.2897,3.5027,5.8443,3.7045,3.679,3.1142,4.4451,7.9843,5.5872,4.9187,3269017.3725,3.3673,2.8422,2.7153,6.398434935300549e+17,3.9749,4.243,3.404276049931741e+29,1.0,9.6661,1.6864,3.0726,2.1628,0.375,2.5055,0.3429,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,2.5725,3.0,52.3002,3.4605,2.9552,5.5919,3.1192,3.7752,3.1142,3.9928,8.8447,5.9636,4.4978,8886110.5205,3.3322,2.7822,2.7153,1.0,2.8476,3.1185,1.1420073898156842e+26,0.0,9.9409,2.2513,3.1842,1.7396,0.2515,1.8325,0.1621,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,4.2012104037905144e+25,3.0007,3.0,148.4132,3.4605,3.3395,6.0337,3.6008,3.9241,3.1142,4.2371,8.4086,6.6606,5.1751,3269017.3725,3.2958,2.2142,2.7153,78962960182680.69,3.9935,3.9043,,1.0,10.3358,2.7726,3.4345,1.9014,0.2874,2.1101,0.2874,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,1.1420073898156842e+26,2.5725,1.0,20.0855,3.8677,3.3744,6.0503,3.282,4.4261,3.1142,4.3594,7.93,5.7589,4.9824,195729609428.8388,3.6376,2.5767,2.7153,1318815734.4832,3.5039,4.1045,1.6516362549940018e+38,1.0,9.5606,0.0,4.004,1.307,0.0,1.6581,0.0871,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,2.461504319770735e+25,2.4931,1.0,52.3002,3.7337,2.9552,5.6464,3.0267,3.9817,3.6767,3.9742,7.8878,5.2627,4.4978,65659969.1373,3.7204,2.4977,3.5866,1.1719142372802612e+16,4.1311,3.7284,9.496119420602448e+19,0.0,9.0855,3.0445,3.606,1.5465,0.1178,1.4468,0.0573,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,7.694785265142018e+23,2.7146,2.0,1096.6332,3.5789,3.1866,5.7815,3.2437,3.9437,3.1993,4.2078,8.1276,6.1269,4.6232,65659969.1373,3.4012,2.7822,2.8964,10686474581524.463,4.0297,4.0362,2.29378315946961e+27,1.0,10.0612,2.7298,3.4216,1.9014,0.2624,2.1101,0.2231,2.1646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,2.6461,4.0,52.3002,3.3956,3.1444,5.6673,3.3544,3.7283,3.1142,4.1621,8.0413,5.8051,4.6133,65659969.1373,3.4012,2.7183,2.7153,9.496119420602448e+19,3.3049,4.6013,3.0250773222011426e+36,1.0,9.8447,1.5041,3.1009,1.7396,0.2005,2.1101,0.1768,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,6.076030225056872e+37,2.6461,3.0,2.7183,3.6533,,6.2111,3.4541,3.9817,3.5414,4.397,8.1991,5.5645,4.8269,485165195.4098,3.4657,2.7822,2.7153,403.4288,2.8476,3.7754,6.398434935300549e+17,1.0,8.7626,3.0445,3.606,1.7396,0.2135,2.2246,0.2414,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,0.0,1.2523631708422137e+29,2.4068,1.0,7.3891,3.8466,2.6536,5.7629,3.074,4.0709,3.7958,4.1776,8.0254,6.0355,4.3283,1318815734.4832,3.4965,3.3015,2.7153,532048240601.7986,3.956,3.8631,7.498416996990121e+33,0.0,9.8765,3.2581,3.7333,1.5465,0.2874,1.4468,0.1337,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.7787,4.0,148.4132,3.4286,3.266,5.7277,3.3544,3.7979,3.1142,4.2933,8.7798,5.6904,4.7691,3269017.3725,3.2958,2.7183,2.7153,65659969.1373,3.956,3.6274,3.4934271057485095e+19,0.0,10.1374,2.2332,3.2035,1.9014,0.2874,2.1101,0.1768,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,0.6931,2.235246603734715e+37,2.839,1.0,52.3002,3.6064,3.4721,5.8979,3.3189,4.0002,3.1142,4.6748,8.1523,6.0186,5.0358,22026.4658,3.6376,3.4063,2.7153,29048849665247.426,3.5623,4.1684,1.0148003881138887e+33,1.0,10.1235,3.0681,3.6195,1.7396,0.1823,1.6581,0.0908,2.7971,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,1.5060973145850308e+35,2.4068,2.0,7.3891,3.5789,2.9552,5.7046,3.1625,3.8838,3.1993,4.0291,8.1578,5.7462,4.4866,3269017.3725,3.2958,2.7183,2.7153,9.496119420602448e+19,3.5039,4.2138,1.0413759433029089e+23,0.0,9.7199,2.7081,3.4173,1.5465,0.1337,1.8325,0.1544,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,1.545538935590104e+25,2.3124,1.0,7.3891,3.7337,2.5019,5.5731,2.977,3.9817,3.6767,3.6431,8.1172,5.8551,4.2315,485165195.4098,3.4657,2.4977,2.7153,3584912846.1316,2.8476,4.5176,,0.0,9.6874,0.0,3.606,1.307,0.0,1.4468,0.1544,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.1109,1.9073465724950998e+21,2.5725,3.0,54.5982,3.4605,3.1866,5.7629,3.282,3.7752,3.1993,4.1928,8.0082,5.7961,4.6232,3269017.3725,3.2958,2.65,2.7153,4311231547115195.0,3.5336,4.5284,3.0250773222011426e+36,0.0,9.8495,2.3979,3.2891,1.7396,0.2005,2.1101,0.2231,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,5.052393630276104e+31,2.4068,2.0,7.3891,3.2897,2.7216,5.6393,3.074,4.1527,3.1142,3.8332,8.3091,5.7366,4.3922,65659969.1373,3.4012,2.5767,2.7794,214643579785916.06,3.8763,3.9818,4.727839468229346e+18,0.0,9.6676,3.434,3.384,1.5465,0.2231,1.8325,0.2231,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,2.3538526683702e+17,2.7146,4.0,52.3002,3.4605,3.0059,5.7968,3.3189,3.8838,3.2393,3.9928,8.2124,6.4877,,9744803446.2489,3.5553,2.65,3.0012,4311231547115195.0,4.1627,4.0362,,1.0,10.3338,2.5014,3.4781,2.1628,0.4421,2.3272,0.4265,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,3.7332419967990015e+32,2.7787,2.0,54.5982,4.2171,3.4721,6.0828,3.3189,4.3771,3.3849,,8.0566,6.1463,4.9259,1318815734.4832,3.4965,2.7183,2.7153,3931334297144.0415,4.1934,3.3539,2.0382810665126686e+34,1.0,9.6281,3.7842,3.9731,1.7396,0.1823,1.8325,0.1398,2.1646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.4068,2.0,52.3002,3.7337,2.7216,5.6285,3.0267,3.9817,3.5414,3.7187,8.2586,6.5695,4.2601,65659969.1373,3.4012,2.7183,2.7153,195729609428.8388,3.8763,3.8419,,0.0,10.3279,2.7726,3.5357,1.5465,0.2231,1.6581,0.2231,2.0553,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,1.373382979540176e+32,2.8958,2.0,1096.6332,3.4915,3.3744,5.8238,3.4541,3.7979,3.1993,4.4451,8.7156,6.2989,4.9187,8886110.5205,3.3322,2.7183,2.7153,1586013452313430.8,3.5903,4.2851,6.076030225056872e+37,1.0,10.0544,2.3514,3.251,1.7396,0.2231,1.8325,0.1467,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.3863,1.9073465724950998e+21,2.4068,1.0,7.3891,3.8466,2.6536,5.5919,2.977,4.0709,3.7958,3.6689,8.0948,6.1612,4.2315,485165195.4098,3.4657,2.5767,2.8396,4.727839468229346e+18,3.9935,3.7522,,0.0,9.6874,3.2581,3.7333,1.5465,0.2874,1.4468,0.1337,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,7.694785265142018e+23,2.4931,4.0,148.4132,3.3262,3.1444,5.6604,3.282,3.7039,3.1993,4.1776,7.8863,5.1059,4.8348,65659969.1373,3.4012,2.65,2.7153,1446257064291.475,4.1782,4.1209,3.10429793570192e+26,1.0,9.1922,1.7918,3.1187,1.5465,0.1178,2.1101,0.2335,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.0,2.515438670919167e+30,3.3707,3.0,7.3891,3.2897,3.7186,6.0432,3.9633,3.7039,3.1993,4.6559,7.9411,5.8944,5.1694,3269017.3725,3.2958,2.5767,2.7153,485165195.4098,4.0118,3.6004,2.515438670919167e+30,1.0,10.6472,1.7918,3.0827,1.7396,0.1823,2.1101,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.3863,2.461504319770735e+25,3.2995,2.0,52.3002,3.4915,3.2271,6.2696,3.7757,3.8838,3.2393,4.1928,8.0293,5.4293,4.9545,3269017.3725,3.2958,2.5767,2.7153,3.4934271057485095e+19,3.4734,4.4262,,1.0,9.53,2.4849,3.3257,1.9014,0.5596,1.8325,0.3185,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,2.461504319770735e+25,2.5725,4.0,52.3002,3.2517,2.7853,5.6285,3.2039,3.7752,3.1577,4.2556,7.8878,5.7104,4.2459,8886110.5205,3.3673,2.7822,2.7153,532048240601.7986,3.7898,4.0879,3.7332419967990015e+32,0.0,9.499,1.7918,3.1565,1.7396,0.4055,1.8325,0.357,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.6094,24154952.7536,2.7268,1.0,2.7183,3.6064,3.4406,6.1318,3.422,4.2284,3.2777,4.4214,7.9549,5.5984,4.8269,532048240601.7986,3.6636,2.4977,2.7153,583461742527454.9,3.2675,4.137,3.404276049931741e+29,1.0,9.2994,0.0,3.7333,1.307,0.0,1.6581,0.0871,2.5502,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,3.10429793570192e+26,2.3124,1.0,20.0855,3.7337,2.8452,5.5919,3.0267,3.9817,3.1993,3.8113,8.0234,5.8551,4.3414,195729609428.8388,3.6889,2.4977,2.7153,214643579785916.06,4.2801,3.9043,3.0250773222011426e+36,0.0,9.5672,0.0,3.0827,1.307,0.0,1.4468,0.1768,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8494,1.0986,2.5813128861900675e+20,2.4931,1.0,54.5982,3.7337,2.7853,5.8537,3.0267,3.9817,3.3849,3.7889,8.0237,5.823,4.4286,485165195.4098,3.4657,2.4977,2.7153,583461742527454.9,3.7898,4.0184,3.0250773222011426e+36,0.0,9.6587,3.0445,3.606,1.5465,0.1823,1.4468,0.0797,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.0,2.461504319770735e+25,2.4068,1.0,148.4132,3.7337,3.1003,5.7013,3.1192,3.9817,3.1993,4.0467,8.1572,6.2971,4.4978,195729609428.8388,3.6376,2.4977,2.8964,4311231547115195.0,4.0297,3.963,4.607186634331292e+28,0.0,10.0869,0.0,3.606,1.307,0.0,1.6581,0.0871,2.1646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,1586013452313430.8,2.9496,2.0,148.4132,3.2897,3.408,5.8537,3.4852,4.6189,3.1993,4.4683,8.0135,5.9506,5.0358,3269017.3725,3.2958,2.4977,2.7153,195729609428.8388,4.1782,3.1185,3.0250773222011426e+36,1.0,9.6874,0.0,3.1912,1.307,0.0,1.6581,0.1115,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,1.9073465724950998e+21,2.4068,3.0,20.0855,3.4605,3.1866,5.6638,3.2039,3.7752,3.1993,4.1305,8.1055,4.9767,4.6232,65659969.1373,3.5835,2.65,2.7153,4.727839468229346e+18,3.956,4.071,2.7183,0.0,9.4146,2.3026,3.2248,1.5465,0.1053,1.8325,0.1398,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.0986,2.461504319770735e+25,3.4372,3.0,52.3002,3.3262,3.694,6.1701,4.0187,3.7752,3.1142,4.6654,8.4208,6.0638,5.1637,1318815734.4832,3.4965,2.65,2.9502,24154952.7536,3.5336,3.8202,3.1855931757113756e+16,1.0,9.4728,1.7918,3.0827,2.2716,0.47,2.3272,0.3133,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,0.0,9744803446.2489,2.4068,1.0,1096.6332,3.6064,2.5019,5.554,2.977,3.8838,3.5414,3.5893,8.1121,6.4167,4.2315,485165195.4098,3.4657,2.3179,2.8396,195729609428.8388,4.3851,4.0136,,0.0,9.9014,2.7726,3.46,1.5465,0.2874,1.4468,0.1337,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,2.4931,2.0,7.3891,3.4605,3.266,5.9921,3.4541,3.9041,3.2393,4.5455,8.277,5.5053,4.6522,22026.4658,3.4012,3.6151,2.7153,22026.4658,4.0118,3.8202,214643579785916.06,1.0,9.0547,2.6391,3.384,1.5465,0.0871,1.8325,0.1275,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,1096.6332,3.0007,2.0,52.3002,3.5789,3.5027,6.0045,3.5447,3.8838,3.1993,4.4214,8.1184,5.9506,4.9475,1318815734.4832,3.4965,2.65,2.7153,78962960182680.69,,4.2851,1.1420073898156842e+26,1.0,9.8944,2.6391,3.3867,1.9014,0.2414,1.9809,0.174,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,2.6461,2.0,52.3002,3.5789,3.3034,5.8268,3.3189,3.863,3.1993,4.2796,8.5205,6.4473,4.6232,65659969.1373,3.4012,2.7822,2.7153,24101615804317.79,3.9749,4.0136,1.6516362549940018e+38,0.0,10.0752,2.5257,3.3523,,0.1823,1.9809,0.174,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0986,1.0986,2.461504319770735e+25,2.4931,1.0,52.3002,3.6064,2.8452,5.6673,3.1625,3.8838,3.1993,3.7426,7.8707,5.4553,4.6617,85634602.9929,3.4012,1.8172,2.7794,3.831008000716577e+22,3.8121,3.7284,6.076030225056872e+37,0.0,9.1996,0.0,3.361,1.307,0.0,1.6581,0.2231,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.7268,2.0,52.3002,3.9671,3.694,6.3635,3.8205,4.1683,3.1142,4.6748,8.0927,5.8749,5.1637,3584912846.1316,3.5264,2.7183,2.8964,26489122129.8435,4.2377,3.5442,2.8307533032746943e+23,1.0,9.7535,3.1781,3.6968,,0.2414,1.9809,0.174,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.5813128861900675e+20,2.7146,3.0,2.7183,3.5789,3.3034,5.7013,3.282,3.863,3.1993,4.3335,8.1782,4.382,5.0358,8886110.5205,3.3322,2.7822,2.7153,162754.7914,2.8476,3.963,8103.0839,1.0,9.0974,2.5649,3.4781,1.7396,0.3365,1.8325,0.2231,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,2.515438670919167e+30,2.7268,3.0,54.5982,3.4605,2.7853,5.5807,3.1192,3.7752,3.0688,3.8755,7.9542,5.6454,4.3922,485165195.4098,3.4657,2.7183,2.7153,65659969.1373,3.8968,3.9242,1.5060973145850308e+35,0.0,9.2821,1.7918,3.1054,1.5465,0.1823,1.9809,0.2685,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,2.461504319770735e+25,2.5725,1.0,52.3002,3.825,3.1866,5.7784,3.1192,4.0536,3.3849,4.2656,7.8757,5.649,4.8269,26489122129.8435,3.5835,2.65,2.7794,78962960182680.69,3.849,3.9818,5.54062238439351e+34,0.0,9.4759,3.2189,3.7091,1.5465,0.1544,1.6581,0.1432,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,4.2012104037905144e+25,2.7787,1.0,7.3891,3.7804,3.408,5.8587,3.2039,4.0709,3.3016,4.4093,7.8982,5.1874,4.7692,14284555006163.953,3.3673,2.7822,2.7153,3931334297144.0415,3.7196,4.1045,2.7585134545231703e+33,1.0,9.1533,3.1355,3.6589,1.5465,0.1053,1.4468,0.0545,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,3.7332419967990015e+32,2.5725,1.0,148.4132,3.8466,3.2271,5.8529,3.2039,4.0709,3.3849,4.1464,8.0948,6.0113,4.9113,9744803446.2489,3.5553,2.65,2.7153,1.739274941520501e+18,,4.1045,,0.0,9.6874,0.0,3.7333,1.307,0.0,1.4468,0.0488,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
