CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.7787304463274354,4.0,403.4287934927351,3.4605223278564243,3.1443824531440887,5.872838450905304,3.3887556498160105,3.820056432987913,3.384930864046041,4.081071658792066,7.97471406435017,5.537334267018537,4.4752651123544025,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,3.4934271057485095e+19,3.833972311655748,4.1045102900258765,6.837671229762744e+30,1.0,9.309008543772885,2.3978952727983707,3.29833171288746,2.1627732931412353,0.37500590062345585,2.4203181252360944,0.3104215594212703,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,5.54062238439351e+34,2.9496134615867353,2.0,2.718281828459045,3.6064104652631697,3.5892066400594596,5.92493986022149,3.515390585878341,3.8837630679856048,3.1993240090262556,4.468306247598277,7.869220761068612,5.853519533119059,5.122879337394993,8886110.520507872,3.332204510175204,2.576745980587734,2.715315359528786,29048849665247.426,3.7435067606339265,4.1837746770834165,1.3733829795401761e+32,1.0,9.275659838096825,2.772588722239781,3.349463462609948,1.5465446805720102,0.21351638060126968,1.8324914558021834,0.1722712209404532,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,0.0,2.4615848955789286e+25,2.6460733716973497,3.0,52.29839411953918,4.802656177240151,3.3743515919462364,6.094147316584936,3.3887556498160105,4.894901023101593,3.1142240372082,4.384634326534083,7.904160103186685,5.53338948872752,5.016073009080252,65659969.13733051,3.6375861597263857,2.4976800720044485,2.715315359528786,1446257064291.475,3.9169284916283797,3.962964272622331,1.2523631708422137e+29,0.0,9.21612361673191,0.0,3.2890526072188537,1.3070397248922154,0.0,1.446786615506242,0.06485097231961633,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.302585092994046,0.0,4.0939969621274545e+35,3.4994900781366938,1.0,148.4131591025766,3.4605223278564243,3.9551848011946804,6.335507919878006,4.1047743226053015,3.8417460664908663,3.068794615002917,4.964304316760398,7.914810117887211,5.389071729816501,5.186367851747888,403.4287934927351,3.4339872044851463,3.1844609363569085,2.715315359528786,2.3538526683702e+17,3.7669018968056607,4.168416471814059,5.54062238439351e+34,1.0,9.288781798282745,2.4336133554004498,3.2890526072188537,2.1627732931412353,0.4421184257561999,2.2245627362321936,0.262364264467491,2.3804228652698707,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,2.4615848955789286e+25,2.493087261348847,3.0,54.598150033144236,4.124446901976347,3.1003328303226145,6.002048160105821,3.2039270626093566,4.4261246409055905,3.1993240090262556,4.114292400995442,8.038682010943347,6.293419278846481,4.4977840526908075,65659969.13733051,3.4011973816621555,2.718281958362077,2.715315359528786,1446257064291.475,4.252001614531213,3.863106977021284,1.8112390828890233e+41,1.0,9.749520189238702,2.4849066497880004,3.871564381615963,1.5465446805720102,0.09531017980432487,2.110145013252559,0.21349717426240436,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,1.739274941520501e+18,2.9496134615867353,3.0,52.29839411953918,4.074713116003539,3.693999839098523,6.3617443954826625,3.6008419252241906,4.257126201857276,3.1993240090262556,4.545514525196325,7.95385481904095,5.817111159963204,5.152238317039408,3269017.3724721107,3.295836866004329,2.718281958362077,3.3710602599578605,1.1719142372802612e+16,4.409713259389539,3.484712651808609,4.607186634331292e+28,1.0,9.427304872213677,3.4339872044851463,3.9163624755592177,1.5465446805720102,0.08709470685093376,2.110145013252559,0.2045721657287744,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,8.659340042399374e+16,2.493087261348847,4.0,148.4131591025766,3.4914523736542633,2.8452198392489945,5.646350824719723,3.2039270626093566,3.797885909690047,3.1993240090262556,3.8545821712150565,8.05150875658388,5.58724865840025,4.341437411609056,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,1318815734.4832146,2.847573094025927,4.611282015261688,4.607186634331292e+28,1.0,9.557045784877424,1.9459101490553132,3.170418293828408,1.7396269879860127,0.2874320411965716,1.9809238762912427,0.2874320411965716,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.6094379124341003,1.0413759433029089e+23,3.0006486667797523,3.0,54.598150033144236,3.361541365070494,3.642975313755623,5.704635201031362,3.3513109152206644,3.7039350963816866,3.301558276502148,4.456773276620157,7.946803913070524,5.43372200355424,5.140597953443769,8886110.520507872,3.332204510175204,2.718281958362077,2.715315359528786,1586013452313430.8,3.6698463913168182,4.21380107773485,1.4835256002578113e+30,1.0,9.411238314343073,1.8976198599275322,3.105368657989694,1.9013936360313461,0.262364264467491,1.9809238762912427,0.17395330712343804,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,3.10429793570192e+26,3.0006486667797523,4.0,148.4131591025766,3.4605223278564243,3.5892066400594596,5.889586646253705,3.485203314455691,3.820056432987913,3.1142240372082,4.938756692381576,7.980887925607317,5.8805329864007,5.122879337394993,3269017.3724721107,3.295836866004329,2.8422467846918926,2.9501790107656065,4.727839468229346e+18,3.974920372292124,4.228482814894213,1.3733829795401761e+32,1.0,9.692210811286753,2.3749057545736716,3.2890526072188537,2.0405991803292447,0.3674170404706345,2.2245627362321936,0.302324349188651,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,0.0,2.4615848955789286e+25,2.493087261348847,2.0,52.29839411953918,3.6064104652631697,3.186573297341982,5.68104569880384,3.2039270626093566,3.8837630679856048,3.1142240372082,4.251474906831235,8.412171879040176,6.0112671744041615,4.866132536914987,3269017.3724721107,3.295836866004329,2.6500159362918616,2.8396265124706583,3.1855931757113756e+16,4.1148965310740415,3.883892105147897,1.2851600114359308e+19,0.0,10.206993760334795,0.0,3.3950936236834495,1.3070397248922154,0.0,1.6581209233681473,0.11154137473290741,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,3.7332419967990015e+32,3.3706890310571804,4.0,2.718281828459045,3.733699838381132,3.693999839098523,6.24077460383996,3.9632684461789434,3.9816755894607323,3.1142240372082,4.63675496937497,7.908948278921088,5.262690188904886,5.158008078245575,1318815734.4832146,3.4965075614664802,2.782184052591688,2.8396265124706583,214643579785916.06,4.011793711184138,3.883892105147897,2.830753303274694e+23,1.0,9.12347443895452,2.5649493574615367,3.3561109240114697,2.2716328404193455,0.4350239103497088,2.327222823654326,0.3133498192003587,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.1109017690165108,7.498416996990121e+33,2.838994832546063,1.0,403.4287934927351,3.733699838381132,3.5323817915951694,5.927608265232001,3.421949244408419,3.9816755894607323,3.1993240090262556,4.456773276620157,8.362998734489366,6.035481432524756,4.933162850501727,178482300.96318725,3.4339872044851463,2.718281958362077,2.715315359528786,9744803446.248903,4.147029937969723,3.9242095363212806,1.4093490824269389e+22,-0.5298718146873891,9.93037288131751,3.044522437723423,3.6059717807651537,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.3862943611198906,6.837671229762744e+30,2.4068162685177703,1.0,2.718281828459045,3.733699838381132,2.5806213433992804,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.616547646390999,8.04863704963237,4.990432586778736,4.186891517662437,24154952.7535753,3.367295829986474,2.576745980587734,2.715315359528786,8886110.520507872,3.3409474961369092,3.962964272622331,6.398434935300549e+17,0.0,8.962904128092928,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.22314355131420976,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.3862943611198906,8.438356668741454e+26,2.7787304463274354,3.0,7.38905609893065,3.395635266700861,3.472132297876919,5.82084206947724,3.515390585878341,3.7752126881483705,3.1142240372082,4.490980671255709,7.96399112729916,5.713732805509369,5.180759874427882,8886110.520507872,3.332204510175204,2.718281958362077,2.715315359528786,1.2851600114359308e+19,3.6698463913168182,4.3896606024161375,6.076030225056872e+37,1.0,9.652201695275638,2.1972245773362196,3.2275360154636483,1.5465446805720102,0.11778303565638346,2.110145013252559,0.23348984336835407,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.0986122886681098,5.052393630276104e+31,2.7787304463274354,4.0,7.38905609893065,3.361541365070494,3.005946958688468,5.660373550162289,3.282003115507117,3.7039350963816866,3.1142240372082,4.0111239473459355,8.222963509726485,5.605802066295998,4.508856170723533,3269017.3724721107,3.295836866004329,2.4976800720044485,2.896429716123137,8.659340042399374e+16,3.896825646139865,4.2429521138487205,1.2204032943178408e+39,1.0,9.656819456174961,1.916922612182061,3.127525373366536,2.1627732931412353,0.5814416405879492,2.2245627362321936,0.2745968329031254,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3862943611198906,0.6931471805599453,7.694785265142018e+23,2.4068162685177703,1.0,148.4131591025766,3.733699838381132,2.6536179968816547,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.668903445273797,7.914810117887211,5.733341276897746,4.315056879527895,195729609428.83878,3.6375861597263857,2.2142198046141415,2.715315359528786,4311231547115195.0,3.9169284916283797,4.120873771156789,2.515438670919167e+30,0.0,9.662943486541751,3.044522437723423,3.6059717807651537,1.5465446805720102,0.18232155679395465,1.446786615506242,0.07973496801885356,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862943611198906,1.3862943611198906,3.404276049931741e+29,2.3123938267276265,1.0,148.4131591025766,3.0834500561346663,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,2.9712321840754545,3.589304602169953,8.701600350775015,6.508769136971682,4.274133455203211,2980.9579870417283,3.436094517840262,2.3178937364805554,2.715315359528786,72004899337.38588,3.375738602709306,4.3645377729355666,3.637970947608805e+42,0.0,10.264826602601737,0.0,2.82241673832656,1.3070397248922154,0.0,1.1784818969463235,0.0,2.1645994396193253,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.572503061678866,1.0,2.718281828459045,3.846600888676408,3.4405892552424504,5.852937631940494,3.2437268793516174,4.070850423251643,3.1993240090262556,4.359383293109689,8.535333000462707,6.175867270105761,4.850606429878132,85638216.34463161,3.4011973816621555,2.718281958362077,3.43234099657365,485165195.4097903,3.936635163851356,3.9242095363212806,7.498416996990121e+33,1.0,9.939337205429826,0.0,3.733313596086459,1.3070397248922154,0.0,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0986122886681098,0.0,2.4615848955789286e+25,2.6460733716973497,1.0,52.29839411953918,3.846600888676408,3.1003328303226145,5.826754769497952,3.2437268793516174,4.070850423251643,3.1993240090262556,4.0111239473459355,8.254145628710383,5.765191102784844,4.896479763046336,85638216.34463161,3.4011973816621555,2.2142198046141415,2.8396265124706583,5.184705528587072e+21,3.695007561096892,4.2429521138487205,2.0382810665126688e+34,-0.5298718146873891,9.743729514150925,3.258096538021482,3.733313596086459,1.5465446805720102,0.22314355131420976,1.6581209233681473,0.22314355131420976,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.6931471805599453,7.016735912097631e+20,2.895832927986936,2.0,403.4287934927351,3.6064104652631697,3.616452317167064,6.011894249846592,3.3513109152206644,3.8837630679856048,3.1993240090262556,4.6932624481645036,7.988721681965038,5.777652323222656,5.186367851747888,178482300.96318725,3.4339872044851463,3.0034158893318725,2.715315359528786,1586013452313430.8,4.5238028045415195,3.962964272622331,1.2204032943178408e+39,1.0,9.50144159247362,2.5257286443082556,3.4017787114335842,1.7396269879860127,0.22314355131420976,2.110145013252559,0.24529635595534308,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8494406206516325,1.0986122886681098,1.3733829795401761e+32,-inf,4.0,7.38905609893065,3.395635266700861,3.6688129789032597,5.983321298210871,3.573161608098791,3.8837630679856048,3.091767282974452,4.597227602895355,7.690526811839562,5.313205979041787,5.152238317039408,8886110.520507872,3.332204510175204,2.718281958362077,2.9501790107656065,442413.3920089205,3.5623485547516616,3.7521606490802077,2.718281828459045,1.0,9.282288871288767,2.4849066497880004,3.3111794882932264,1.9013936360313461,0.24137631957526948,2.110145013252559,0.2045721657287744,-inf,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094379124341003,1.3862943611198906,2.3538526683702e+17,2.4068162685177703,1.0,2.718281828459045,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.616547646390999,7.8576845084257485,5.37989735354046,4.186891517662437,24154952.7535753,3.367295829986474,2.576745980587734,2.715315359528786,4311231547115195.0,3.7195511535981707,4.1045102900258765,3.0250773222011426e+36,0.0,9.331672657143708,2.772588722239781,3.4600147231203264,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,4.607186634331292e+28,2.71460003538509,1.0,7.38905609893065,3.65928584479874,3.642975313755623,5.850062049926221,3.3544222996811173,3.9240855984425744,3.301558276502148,4.576862143373576,7.986343984996318,5.921578419643816,5.169448680469865,65659969.13733051,3.4011973816621555,2.8422467846918926,2.8396265124706583,65659969.13733051,3.993526987500856,3.7040895533760643,9.253781725587787e+29,0.0,9.328834266023971,0.0,3.5209767925174744,1.3070397248922154,0.0,2.51926677360458,0.046883585898850416,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,7.016735912097631e+20,2.4068162685177703,2.0,52.29839411953918,3.9480385827865816,3.186573297341982,5.966802747018577,3.2039270626093566,3.9688976616104497,3.67670443929621,4.130497876799402,7.8650062385149,5.853519533119059,4.4752651123544025,65659969.13733051,3.4011973816621555,2.718281958362077,2.7794013513554483,4311231547115195.0,3.955960976531189,3.883892105147897,3.0250773222011426e+36,0.0,9.32375833901174,3.258096538021482,3.7875350536491714,1.5465446805720102,0.08709470685093376,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.6094379124341003,3.404276049931741e+29,2.493087261348847,1.0,20.085536923187668,3.6064104652631697,2.72164672550609,5.573126665537073,3.0267007804894175,3.8837630679856048,3.1993240090262556,3.7889258455147194,7.956661319792139,5.365976015021851,4.35437121106247,3584912846.131592,3.5263605246161616,2.4976800720044485,2.715315359528786,1446257064291.475,3.936635163851356,4.2712773822231656,1.1128637547917594e+36,0.0,9.321344930019094,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.33647223662121295,1.6581209233681473,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,0.0,9.496119420602448e+19,2.7787304463274354,3.0,1096.6331584284585,3.4605223278564243,3.1443824531440887,5.6776298807792,3.3188681316675854,3.7752126881483705,3.1142240372082,4.162141637059662,7.991770437266413,6.09807428216624,4.623185716677445,8886110.520507872,3.332204510175204,2.6500159362918616,2.7794013513554483,3931334297144.042,4.1781628547778515,3.3538630633732156,8.223012714622913e+36,1.0,9.556055475678573,1.9810014688665833,3.134948195725935,2.0405991803292447,0.3674170404706345,2.2245627362321936,0.262364264467491,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.3862943611198906,5.184705528587072e+21,2.4068162685177703,2.0,52.29839411953918,3.733699838381132,2.72164672550609,5.610408817635306,3.0267007804894175,3.9816755894607323,3.384930864046041,3.7426308052106094,7.865390111748285,5.3471075307174685,4.287961514728295,8886110.520507872,3.332204510175204,-inf,2.715315359528786,72004899337.38588,3.896825646139865,3.9242095363212806,5.54062238439351e+34,0.0,9.081938657171658,2.3978952727983707,3.4600147231203264,1.5465446805720102,0.22314355131420976,1.6581209233681473,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.7585134545231703e+33,2.572503061678866,4.0,54.598150033144236,3.3262439149567715,3.054253067988023,5.740615490215756,3.3513109152206644,3.9816755894607323,3.1993240090262556,4.0111239473459355,7.9535034519861245,5.117993812416755,4.4752651123544025,3269017.3724721107,3.332204510175204,2.718281958362077,2.715315359528786,26489122129.84347,3.955960976531189,3.484712651808609,6.398434935300549e+17,0.0,8.949624747754216,2.813610696762703,3.436160485176039,1.9013936360313461,0.2874320411965716,1.9809238762912427,0.20048886074940359,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,0.6931471805599453,2.4615848955789286e+25,2.3123938267276265,1.0,52.29839411953918,3.846600888676408,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.616547646390999,7.902312375124292,5.375278407684165,4.1715814746934115,8886110.520507872,3.332204510175204,2.6500159362918616,2.715315359528786,24154952.7535753,4.346993540758558,3.9817925918012147,7.016735912097631e+20,0.0,9.297068375486006,0.0,3.733313596086459,1.3070397248922154,0.0,1.446786615506242,0.18232155679395465,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,0.6931471805599453,2.4615848955789286e+25,2.4068162685177703,1.0,52.29839411953918,3.733699838381132,3.3034133019092886,5.734169176860636,3.2039270626093566,3.9816755894607323,3.3147659103895792,4.3068839218100825,8.563986443784692,6.536691597591305,4.954543691682696,65659969.13733051,3.4011973816621555,2.4118218651589363,2.896429716123137,1446257064291.475,3.955960976531189,3.6791587220437743,2.451245542920086e+40,0.0,10.073905204827259,0.0,3.478148101133913,1.3070397248922154,0.0,1.446786615506242,0.06485097231961633,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8494406206516325,0.0,5.184705528587072e+21,2.572503061678866,2.0,54.598150033144236,3.6064104652631697,3.1003328303226145,5.697951933420629,3.1624773271906825,3.8837630679856048,3.1993240090262556,4.177595772337302,8.09482393042731,5.953243334287785,4.661719493129837,3269017.3724721107,3.295836866004329,2.576745980587734,2.7794013513554483,214643579785916.06,3.4733901866900587,4.21380107773485,7.016735912097631e+20,0.0,10.00672080717778,2.70805020110221,3.438732218218932,1.7396269879860127,0.25153662581542763,1.8324914558021834,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.0,8.438356668741454e+26,3.0006486667797523,3.0,54.598150033144236,3.4605223278564243,3.4405892552424504,5.8615150945693575,3.4540763307482516,3.797885909690047,3.1142240372082,4.397024694228288,7.878733673849297,5.375278407684165,4.954543691682696,178482300.96318725,3.4339872044851463,2.718281958362077,2.715315359528786,1446257064291.475,3.896825646139865,3.9817925918012147,1.0148003881138887e+33,1.0,9.182249491809657,2.3978952727983707,3.2890526072188537,2.0405991803292447,0.33647223662121295,-inf,0.23348984336835407,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
