CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,1.6094,-3.3731,3.0007,2.0,1.3186,3.4915,3.643,5.8951,3.6278,3.7979,3.1577,4.6748,7.9188,5.3375,117.0,-2.6596,3.3322,2.8422,2.7794,-4.4427,3.5623,4.2285,-4.4755,1.0,8.9072,2.3674,3.3137,2.0406,0.2624,1.9809,0.1544,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.1128,-3.6889,2.5725,2.0,2.0461,3.3262,2.6536,5.5769,3.074,3.9041,3.2393,3.6941,8.0889,6.4723,21.0,-2.7906,3.2581,2.5767,2.8396,-4.2432,4.147,3.7041,-3.6333,0.0,10.1738,2.3979,3.3257,1.9014,0.511,1.8325,0.2515,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8477,1.0986,-4.2627,2.7146,1.9612,1.3186,3.7573,3.1003,5.7502,3.1625,4.0002,3.4183,4.0811,8.0889,5.0039,41.0,-2.6596,3.3322,2.7183,2.7794,-4.1431,3.7898,3.8839,-4.3417,0.0,8.8923,3.0445,3.6328,2.0406,0.2874,1.9809,0.1398,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3026,0.0,-3.3731,2.7146,4.0,2.1677,3.8677,3.4721,6.1888,3.422,4.4954,3.3505,4.4214,8.3913,6.2442,44.0,-2.9596,3.1355,3.1845,2.7794,-4.6052,2.9039,3.1618,-4.1872,0.0,9.6892,3.3203,3.8916,2.0406,0.2624,2.3272,0.2624,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.3731,2.8958,1.0,1.8886,3.7573,3.3395,5.87,3.282,4.0002,3.4183,4.2226,7.9764,5.9789,75.0,-1.9865,3.5553,2.65,2.8396,-4.1431,4.147,3.6004,-4.0576,1.0,9.5888,2.9444,3.5784,1.9014,0.2231,1.8325,0.1115,2.7606,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.3673,2.4931,1.0,1.5556,3.7804,3.3395,5.8119,3.2437,4.0183,3.4183,4.9459,7.8565,5.2417,64.0,-2.5764,3.3673,2.7822,2.7794,-4.3307,3.6175,4.1989,-3.8467,0.0,9.0301,0.0,3.606,1.5465,0.0,1.8325,0.0953,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8477,1.3863,-3.9512,2.6461,2.0,2.1677,3.4915,3.0543,5.7013,3.1625,4.0002,3.2393,3.9553,8.223,6.2066,32.0,-2.587,3.3673,2.7183,2.7794,-4.3175,4.1782,3.6274,-3.9088,0.0,9.7808,3.0445,3.4992,1.9014,0.2231,1.9809,0.1723,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.3863,-3.8918,2.4931,1.0,1.3186,3.7573,2.5806,5.5769,3.0267,4.0002,3.7017,3.5893,7.8211,4.8752,18.0,-2.587,3.3673,2.5767,2.7794,-4.1897,3.956,4.2285,-4.3417,0.0,9.0348,3.0445,3.6328,1.7396,0.4055,1.6581,0.2231,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.3731,2.839,3.0,1.8886,3.8677,3.1444,6.0828,3.3888,4.1683,3.2393,4.0811,7.8941,5.3891,41.0,-2.587,3.4965,2.7822,2.7794,-4.3307,3.7898,4.2713,-4.1872,1.0,9.1991,3.1612,3.6886,2.2716,0.4055,2.3272,0.2874,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-2.4849,2.7787,4.0,1.8886,3.6593,3.0543,5.8268,3.3544,3.9241,3.2393,4.1143,7.835,5.4205,56.0,-2.5088,3.434,2.4977,2.8964,-4.2341,3.8685,4.035,-4.1872,0.0,9.4815,2.6027,3.4034,1.9014,0.2515,2.1101,0.2515,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.6931,-3.8918,2.4068,1.0,2.276,3.6593,2.8452,5.5994,3.074,3.9241,3.4183,3.8113,7.9393,5.5984,28.0,-2.5764,3.3673,2.5767,2.7794,-4.3175,3.9749,3.9043,-4.0224,0.0,9.4115,0.0,3.4281,1.5465,0.0,1.8325,0.1432,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3191,1.6094,-3.3731,2.4931,1.0,1.8886,3.7804,3.1866,5.708,3.1192,4.0183,3.57,4.1305,7.8938,5.3181,56.0,-2.1151,3.5264,2.7183,2.7794,-4.2627,3.834,3.7284,-4.7259,0.0,9.2187,3.091,3.6589,1.7396,0.1337,1.8325,0.1178,2.1758,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-3.7377,2.839,4.0,1.8886,3.2897,3.1444,5.6878,3.422,3.7283,3.1577,4.064,7.9468,5.9989,41.0,-2.7906,3.2581,2.7822,0.0,-4.2905,3.8121,3.7284,-3.8251,1.0,9.4929,1.6487,3.0977,2.2716,0.4055,2.584,0.4055,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0986,1.0986,-3.3731,2.7787,1.0,1.8886,3.6847,3.1444,5.8179,3.282,4.0002,3.4183,3.9359,8.0371,5.3753,80.0,-2.587,3.3673,1.9677,2.7794,-4.6052,2.9039,3.1618,-4.6524,1.0,9.2982,0.0,3.5501,1.5465,0.0,1.6581,0.1178,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.3863,-3.3322,2.5725,1.0,1.5556,3.8677,3.1003,5.8501,3.2039,4.0878,3.1577,4.0467,7.8608,5.2204,40.0,-1.6659,3.6109,2.65,2.7794,-4.2767,4.1149,4.0184,-3.8885,1.0,9.0453,3.2581,3.7569,1.7396,0.0953,1.9809,0.1544,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,-4.1109,2.4068,1.0,2.0461,3.6332,2.8452,5.5957,3.074,3.9041,3.4183,3.7889,8.2307,6.1924,29.0,-2.6596,3.3322,2.5767,2.9502,-4.3041,4.5346,3.5727,-4.4755,0.0,9.8499,0.0,3.4117,1.5465,0.0,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-3.7377,2.7787,1.0,2.1677,3.7573,3.6165,5.9249,3.3544,4.0002,3.2393,4.5132,7.9457,5.5452,112.0,-2.587,3.3673,2.7822,2.9502,-3.989,3.834,4.7006,-4.0224,1.0,9.2365,0.0,3.6328,1.5465,0.0,1.8325,0.0908,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.3673,2.6461,2.0,1.5556,3.7573,3.3034,5.7846,3.2437,4.0002,3.2393,4.2515,8.029,5.9054,57.0,-2.587,3.3673,2.7822,2.7794,-4.3694,4.1782,3.8631,-4.3924,0.0,9.6709,2.9178,3.5283,1.9014,0.1823,2.1101,0.174,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-2.5649,2.5725,3.0,2.1677,3.8677,3.0543,5.8979,3.2039,4.2429,3.57,3.9928,8.67,5.4765,33.0,-2.5088,3.4012,2.7183,2.7794,-4.1897,3.3049,4.5392,-4.1082,1.0,10.0951,3.2581,3.7333,1.9014,0.2005,2.2246,0.2453,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.0445,2.5725,2.0,2.0461,3.6332,2.8452,5.5957,3.074,3.9041,3.4183,3.8113,8.503,6.0283,24.0,-2.6596,3.3322,2.7183,2.7794,-4.2905,3.5623,4.137,-4.0916,1.0,9.8521,2.6027,3.4117,1.9014,0.2079,1.8325,0.1672,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,-2.6391,2.5725,3.0,1.3186,3.7573,3.1003,5.698,3.2437,4.0002,3.2393,4.0111,7.8765,5.5722,39.0,-2.587,3.3673,2.7822,2.7794,-4.3041,3.3409,4.0537,-4.0576,1.0,9.2712,3.811,3.3184,1.9014,0.2005,2.2246,0.2335,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.6931,-3.434,2.8958,1.0,1.3186,3.6593,3.3395,6.0941,3.4852,4.0878,3.4183,4.2078,7.9595,5.2575,93.0,-2.1151,3.5264,2.65,2.7794,-4.0073,3.8121,4.402,-4.1904,1.0,9.3472,2.6391,3.4281,1.9014,0.3365,1.8325,0.1823,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.1355,2.7146,4.0,1.5556,3.4915,3.3034,5.7244,3.3544,3.7979,0.0,4.3069,8.1538,6.18,85.0,-2.6596,3.3322,2.7822,2.7794,-4.2767,3.6175,3.9818,-3.9672,1.0,10.105,2.3979,3.3137,1.7396,0.1337,1.9809,0.1544,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.0986,-0.6931,2.4931,1.0,2.1677,3.9859,3.266,5.9719,3.2437,4.1837,3.57,4.2371,8.2497,6.5568,64.0,-2.5764,3.6109,2.3179,2.8964,-3.6889,3.9749,4.4615,-0.0,0.0,10.5214,0.0,3.8463,1.5465,0.0,1.8325,0.1053,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.9769,-4.0431,2.8958,1.0,1.8886,3.6699,3.4721,5.9971,3.6278,3.8201,3.2393,4.4797,7.9293,5.8693,89.0,-1.839,3.5835,2.5767,2.8396,-4.3175,4.0817,3.3539,-3.8885,1.0,9.4236,2.3979,3.3257,1.7396,0.1053,1.9809,0.1467,2.5502,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.0986,-3.3731,2.4931,3.0,1.8886,3.4915,2.6536,5.5957,3.1192,3.7979,3.2393,3.8113,7.929,5.4553,21.0,-2.587,3.4657,2.9525,2.7794,-3.8501,3.2675,4.4381,-3.803,0.0,9.2409,2.3979,3.2315,1.7396,0.4055,1.8325,0.3365,2.1758,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.3731,2.4931,2.0,1.5556,3.6332,3.3034,5.7146,3.1625,3.9628,3.4183,4.2078,7.8993,5.6525,56.0,-2.587,3.3673,2.7183,2.8396,-4.1431,3.8121,3.798,-3.9672,0.0,9.3715,0.0,3.5357,1.5465,0.0,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.3731,2.5725,2.0,2.276,3.7573,2.9552,5.6946,3.1192,4.0002,3.512,3.8755,8.3534,6.3026,29.0,-2.6596,3.3322,2.7183,2.7794,-4.3041,4.1311,3.8839,-4.1082,0.0,10.1729,2.8622,3.5692,1.9014,0.2515,1.9809,0.1742,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.5264,3.2228,2.0,1.8886,3.8677,3.7425,6.5371,3.8422,4.438,3.2393,4.6559,8.0296,5.8579,126.0,-2.5088,3.4012,2.7822,2.7794,-3.7377,4.5025,3.5727,-4.0044,1.0,9.4845,3.9318,3.9347,1.7396,0.0871,1.9809,0.1275,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-4.1109,2.6461,1.0,2.0461,3.6593,3.1003,5.6844,3.1625,3.9241,3.4183,4.0291,8.2489,6.6053,41.0,-2.1151,3.5264,2.7183,3.1402,-4.1109,3.644,4.3645,-3.6594,0.0,10.4186,2.7081,3.4387,1.9014,0.2005,1.9809,0.1398,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,-3.3731,2.7787,1.0,1.5556,3.5506,3.408,5.8149,3.5154,3.8417,3.1577,4.4333,7.8953,5.4806,80.0,-2.5088,3.4012,2.7183,2.7794,-4.3307,4.0474,4.0362,-4.0748,1.0,9.3425,0.0,3.361,1.5465,0.0,1.9836,0.0998,3.1272,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.3863,-4.1271,2.4931,1.0,2.0461,0.0,2.9017,5.5994,3.074,3.9241,3.4183,3.8755,7.9612,5.8608,33.0,-1.9865,3.5553,2.4977,2.8396,-4.2047,4.1149,3.4214,-3.8885,0.0,9.3318,2.8332,3.521,1.7396,0.1337,1.6581,0.0611,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.0,-0.0,2.839,1.0,2.1677,3.6699,3.1444,5.7374,3.3189,4.0878,3.2393,4.0811,8.715,6.7833,56.0,-1.9865,3.5553,2.3179,2.7794,-4.6052,2.9039,3.1618,-3.6594,1.0,10.4791,2.5649,3.3951,2.0406,0.3185,1.9809,0.1723,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094,1.0986,-3.2189,2.6461,1.0,2.0461,3.6332,3.1444,5.6428,3.1625,3.9041,3.2393,4.2226,7.9941,6.2126,81.0,-1.6659,3.6109,2.4977,2.7794,-4.1109,4.0647,4.243,-3.803,1.0,9.8411,0.0,3.491,1.5465,0.0,1.6581,0.0871,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.3731,2.7146,3.0,1.8886,3.4915,3.1003,5.6638,3.2437,3.7979,3.1577,4.0811,8.8237,6.1181,40.0,-2.6596,3.3322,2.7822,2.7794,-4.4308,3.9366,3.4847,-4.38,0.0,10.3495,2.2332,3.2797,2.0406,0.2874,2.1101,0.1823,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.0986,-2.9957,2.7787,1.0,2.276,3.7804,3.5324,5.7938,3.3888,4.0183,3.1577,4.4093,8.4226,6.6503,130.0,-2.6596,3.3322,2.7183,2.7794,-4.3944,3.5623,3.5442,-3.7805,1.0,10.3074,0.0,3.6589,1.5465,0.0,1.6581,0.0797,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.5553,2.7787,3.0,2.0461,3.5215,3.266,5.7374,3.3189,3.8201,3.1577,4.2226,7.9297,5.7071,65.0,-2.587,3.3673,2.7699,2.8964,-4.1109,4.1934,4.0879,-3.8251,0.0,9.3371,2.3979,3.3328,1.9014,0.2005,2.2246,0.2577,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.8067,3.0492,1.0,1.5556,3.6593,3.5612,5.9061,3.4541,3.9241,3.2393,4.5132,7.9503,5.4889,113.0,-2.4239,3.434,2.7822,2.7794,-3.5835,3.5903,4.3517,-3.8678,1.0,9.5485,2.8332,3.521,1.7396,0.1053,1.6581,0.0516,3.2888,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,-3.3673,2.4931,1.0,1.9078,3.825,2.6536,5.5882,3.0267,4.0536,3.7731,3.6165,8.5998,5.8319,18.0,-2.587,3.3673,2.65,3.096,-4.3567,3.7898,3.798,-4.8429,0.0,9.9552,3.1781,3.7091,1.7396,0.4055,1.9836,0.1823,2.2821,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-3.3731,2.5725,3.0,1.3186,3.4915,3.1003,5.6604,3.2437,3.7979,3.1993,4.1464,7.8867,5.5607,-48.8179,-2.587,3.3673,2.7183,2.7794,-4.2195,3.956,4.0003,-4.1563,0.0,9.3697,2.3979,3.3257,1.7396,0.1337,1.8325,0.1053,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-2.7081,2.9496,1.0,1.9078,3.7573,3.5892,6.0313,3.4541,4.0002,3.2393,4.5132,7.865,5.4293,112.0,-2.3312,3.4657,2.7183,2.7794,-4.3175,3.5039,4.1838,-4.4755,1.0,9.2497,3.0445,3.6328,1.7396,0.1053,1.6581,0.0516,3.0354,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.3731,2.7146,4.0,1.8886,3.3262,3.1444,5.6321,3.3544,3.679,3.1577,4.2078,7.9833,4.9345,53.0,-2.7272,3.2958,2.8422,3.1402,-4.2485,3.8763,3.8419,-4.573,0.0,9.6409,1.7918,3.1054,1.9014,0.2874,2.1101,0.2111,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.0,-3.3731,2.4931,1.0,1.8886,3.6332,3.1003,5.6031,3.1192,3.9041,3.2393,4.064,8.0062,6.0186,53.0,-1.6659,3.6109,2.5767,2.8396,-3.989,3.956,4.1684,-3.7338,0.0,9.7918,0.0,3.491,1.5465,0.0,1.6581,0.0611,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3863,1.3863,-3.5553,2.4931,1.0,1.5556,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6431,7.9626,5.8419,21.0,-2.3312,3.4657,2.4977,2.7794,-4.2485,3.8968,3.9818,-4.0748,0.0,9.0373,2.7726,3.491,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,-2.9444,2.7146,2.0,1.3186,4.3673,3.9623,6.3839,3.3189,4.5065,3.9223,4.5455,7.8306,4.9904,53.0,-2.7272,3.2958,3.439,2.7794,-4.3307,3.8763,4.1209,-4.2171,1.0,8.8765,4.0431,4.3016,1.7396,0.1053,1.6581,0.0516,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-3.5835,2.7787,4.0,1.5556,3.3615,3.1866,5.7013,3.3888,3.7039,3.1577,4.1928,7.8382,5.366,57.0,-2.7272,3.2958,2.7822,2.7794,-4.2432,4.3208,3.7041,-3.9672,1.0,8.9766,1.9459,3.1704,2.1628,0.4517,2.4203,0.3832,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-1.7918,2.9496,4.0,1.5556,3.3262,3.4406,5.8029,3.5732,3.7979,3.2393,4.4093,7.9115,5.7398,75.0,-2.7906,3.2581,2.7822,2.7794,-4.4067,3.8554,4.0362,-4.1245,1.0,9.3264,1.7918,3.1384,1.8562,0.2414,2.5055,0.3228,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-3.3731,2.6461,2.0,1.5556,3.4915,3.2271,5.6499,3.2039,3.9041,3.2393,4.1928,7.8294,5.0499,66.0,-2.3312,3.4657,2.7183,2.7794,-4.2627,3.9935,4.0879,-4.2317,0.0,9.0911,2.3979,3.4117,1.7396,0.1178,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.3863,-2.3979,2.4931,1.0,1.7471,3.5506,2.7216,5.6285,3.1192,3.9041,3.3148,3.9742,7.9393,5.3845,21.0,-3.0582,3.4657,3.225,2.7794,-4.2341,4.0817,3.7041,-4.1082,0.0,9.3415,2.7726,3.491,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-2.1972,3.0007,4.0,1.5556,3.5215,3.4406,5.8756,3.5447,3.9437,3.1577,4.4093,7.9737,5.8944,88.0,-2.587,3.3673,2.8422,2.7794,-4.2195,4.0817,3.8419,-3.9286,1.0,9.4577,2.4681,3.336,2.2716,0.4055,2.4203,0.3133,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.5835,2.7787,1.0,2.0461,3.8677,3.6688,5.9539,3.3544,4.0878,3.4183,4.5348,8.8017,6.2086,128.0,-2.587,3.4009,2.7822,2.7794,-4.0943,3.5039,4.1838,-4.1245,1.0,10.0389,0.0,2.8802,1.5465,0.0,1.4468,0.0,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
