CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,1.3862943611198906,7.016735912097631e+20,2.7787304463274354,2.0,1.907759688900121,3.4605223278564243,3.3034133019092886,5.75970878889405,3.282003115507117,3.9816755894607323,3.1142240372082,4.384634326534083,8.004875346067767,5.955837369464831,81.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,1586013452313430.8,3.9169284916283797,3.9817925918012147,6.076030225056872e+37,1.0,9.517972119735584,2.803360380906535,3.4173149583182636,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,2.29378315946961e+27,2.572503061678866,2.0,1.0072192216966445,3.846600888676408,3.1003328303226145,5.814894201393722,3.352257884352145,4.070850423251643,3.384930864046041,4.0978199757646845,7.8440551555242015,6.729063048971934,41.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,1586013452313430.8,3.896825646139865,3.9817925918012147,8.659340042399374e+16,0.0,9.086589564540008,2.970414465569701,3.624006075939067,1.686275385871762,0.18232155679395465,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0794415416798357,1.0986122886681098,1.1719142372802612e+16,3.2228108712214154,4.0,1.3185444791971201,3.2896548242345625,3.788845611249628,7.5311535489446975,4.461635329660257,6.9408096945153295,3.1142240372082,5.119243854666589,7.88740634082903,5.313205979041787,129.0,59874.14171519782,3.332204510175204,3.587794900432803,2.715315359528786,29048849665247.426,3.5335661746819635,3.9817925918012147,6.235149080811617e+27,1.0,9.266909723464076,2.1198634561787513,3.1981605357250946,1.9013936360313461,0.262364264467491,2.2245627362321936,0.2745968329031254,-inf,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,1.739274941520501e+18,2.572503061678866,4.0,1.7471066591585764,3.3262439149567715,2.8452198392489945,5.603062755362114,3.1624773271906825,3.7039350963816866,3.1993240090262556,3.8545821712150565,8.104862571628821,6.306275286948016,29.0,3269017.3724721107,3.258096538021482,2.718281958362077,2.715315359528786,214643579785916.06,3.974920372292124,3.7521606490802077,2.0284828881534803e+30,1.0,9.91665053906241,1.8976198599275322,3.105368657989694,1.9013936360313461,0.4054651081081644,1.9809238762912427,0.26849925303500694,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,4.2012104037905144e+25,2.572503061678866,1.0,1.7471066591585764,3.6064104652631697,3.4405892552424504,5.781533102181067,3.2437268793516174,-inf,3.1993240090262556,4.4092634177220065,8.723864200482652,5.541263545158426,89.0,24154952.7535753,3.295836866004329,2.718281958362077,2.715315359528786,1318815734.4832146,3.7669018968056607,4.338767486000241,3.404276049931741e+29,0.0,9.270305953143616,2.772588722239781,3.4600147231203264,1.5465446805720102,0.08709470685093376,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.0986122886681098,4.2012104037905144e+25,2.4068162685177703,2.0,2.1676786654930345,3.733699838381132,2.901714994023855,5.646350824719723,3.0740377991309584,3.9816755894607323,3.384930864046041,3.9928448726351466,7.844839000005638,5.375278407684165,39.0,8886110.520507872,3.367295829986474,2.6500159362918616,2.7794013513554483,3931334297144.042,3.7669018968056607,4.036239602803936,3.0250773222011426e+36,0.0,9.141097469234023,0.0,3.2890526072188537,1.3070397248922154,0.0,1.446786615506242,0.17419688371223815,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.838994832546063,4.0,1.7246031087638052,3.2896548242345625,3.1443824531440887,5.734169176860636,3.421949244408419,3.7039350963816866,3.1993240090262556,4.081071658792066,8.124306642592511,4.634728988229636,41.0,24154952.7535753,3.295836866004329,2.718281958362077,3.0497172169763993,1.2851600114359308e+19,3.812111547536847,3.962964272622331,1446257064291.475,1.0,9.444779883032243,1.8718021769015913,3.105368657989694,2.2716328404193455,0.4700036292457356,2.4203181252360944,0.38594244161930047,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.1128575608310154,3.550938211161119e+25,2.572503061678866,4.0,1.5556101907698152,3.395635266700861,3.186573297341982,5.7276810387886385,3.3188681316675854,3.752013441900024,3.1142240372082,4.1464449176531355,7.97333690342807,5.69035945432406,52.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.715315359528786,72004899337.38588,3.9169284916283797,3.484712651808609,1586013452313430.8,0.0,9.198773735604718,2.302585092994046,3.2183734972544014,1.7396269879860127,0.18232155679395465,-inf,0.17419688371223815,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,0.0,3.7332419967990015e+32,2.7787304463274354,1.0,1.907759688900121,3.4605223278564243,3.502710726309567,6.055039933521342,3.627776634725946,3.8417460664908663,3.1142240372082,4.50212795422877,7.882890856371831,5.841865902904622,104.0,24154952.7535753,3.295836866004329,2.6500159362918616,2.715315359528786,78962960182680.69,3.6698463913168182,4.325628946335252,1.5060973145850306e+35,1.0,9.43220310339067,0.0,3.2890526072188537,1.3070397248922154,0.5814416405879492,1.835652098224391,0.4265225708795566,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.0,3.550938211161119e+25,2.71460003538509,1.0,1.7471066591585764,3.846600888676408,3.616452317167064,5.966802747018577,3.3188681316675854,4.070850423251643,3.384930864046041,4.556073294453234,7.854973458087371,5.351858133476067,127.0,3269017.3724721107,3.2188758248682006,2.6500159362918616,2.715315359528786,9.496119420602448e+19,3.955960976531189,4.198900571267778,2.515438670919167e+30,0.0,9.496195777086555,0.0,3.733313596086459,1.3070397248922154,0.0,1.446786615506242,0.046883585898850416,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.091659496012996e+24,2.6460733716973497,2.0,2.1676786654930345,3.733699838381132,3.227055903109389,5.7846123401778415,3.2039270626093566,3.9816755894607323,3.1993240090262556,4.207805494553077,8.092400505304088,6.018593214496234,57.0,8886110.520507872,3.258096538021482,2.718281958362077,2.715315359528786,9744803446.248903,4.1148965310740415,3.453570151141661,4.2012104037905144e+25,1.0,9.818419740146064,3.044522437723423,3.6059717807651537,1.7396269879860127,0.20048886074940359,1.8324914558021834,0.14669437915080352,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.0382810665126688e+34,3.3357186843094415,4.0,1.3185444791971201,3.4914523736542633,3.616452317167064,6.109816147800402,3.904576557225274,3.8837630679856048,3.068794615002917,4.646397419229738,7.847186853705622,5.337538079701318,113.0,65659969.13733051,3.332204510175204,2.8422467846918926,2.715315359528786,26489122129.84347,3.7897621894809017,3.841880640550351,6.837671229762744e+30,1.0,9.016998311898762,2.5649493574615367,3.3306835313334466,2.0405991803292447,0.3104215594212703,2.327222823654326,0.2874320411965716,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.3862943611198906,1.3733829795401761e+32,3.1397707095655414,4.0,1.3185444791971201,3.2896548242345625,3.4405892552424504,5.808910744391725,3.6008419252241906,3.653427959877047,3.1993240090262556,4.4333004689757445,-inf,5.420534999272286,105.0,8886110.520507872,3.258096538021482,2.3178937364805554,2.715315359528786,24154952.7535753,4.7557075762238155,3.118527370535867,1.1128637547917594e+36,1.0,9.055089086704891,1.791759469228055,3.082709877457434,2.1627732931412353,0.4421184257561999,2.5054800155815005,0.38797979376714486,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.0986122886681098,7.694785265142018e+23,2.3123938267276265,1.0,1.907759688900121,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.561298539020514,7.883644854480351,5.5909869805108565,19.0,178482300.96318725,3.367295829986474,2.4976800720044485,2.715315359528786,1318815734.4832146,3.896825646139865,4.087874584668979,3.7332419967990015e+32,0.0,9.254739959272866,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,214643579785916.06,2.493087261348847,3.0,1.7471066591585764,3.4605223278564243,3.1003328303226145,5.614061710644319,3.1624773271906825,3.7752126881483705,3.1142240372082,4.0978199757646845,7.9492773892515025,5.594711379601839,45.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.7794013513554483,4311231547115195.0,3.9169284916283797,4.0184179661629615,3.7332419967990015e+32,0.0,9.454383987398135,0.0,3.2247562994680345,1.3070397248922154,0.0,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.6094379124341003,5.685719999335932e+24,3.1397707095655414,3.0,1.7246031087638052,3.2896548242345625,3.6688129789032597,5.885425821003263,3.8634430874539856,3.7752126881483705,3.0452817699343666,4.62701863668599,7.854973458087371,5.159055299214529,130.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.715315359528786,1586013452313430.8,3.855365388540616,4.070957444146639,9.253781725587787e+29,1.0,9.15440473964588,2.1400661634962708,3.1362524050958642,1.7396269879860127,0.18232155679395465,2.110145013252559,0.17419688371223815,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,72004899337.38588,2.572503061678866,1.0,2.046140246832675,3.733699838381132,3.054253067988023,5.653386766843227,3.0740377991309584,3.9816755894607323,3.384930864046041,3.9742254423133763,7.967116100899697,6.113682179832232,36.0,72004899337.38588,3.5553480614894135,2.576745980587734,2.715315359528786,1.739274941520501e+18,3.896825646139865,4.136973794082369,6.663176216410896e+40,0.5056657898282696,9.773720494477063,2.70805020110221,3.4280809245504797,1.9013936360313461,0.262364264467491,1.8324914558021834,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.6094379124341003,4311231547115195.0,2.572503061678866,3.0,1.7471066591585764,3.4605223278564243,2.72164672550609,5.58445797786468,3.1192349384639284,3.7752126881483705,3.1142240372082,3.7660462052865205,8.294681109103422,5.616771097666572,30.0,65659969.13733051,3.332204510175204,2.576745980587734,2.715315359528786,54.598150033144236,2.847573094025927,4.2429521138487205,8.438356668741454e+26,0.0,9.430519533826377,2.0149030205422647,3.127525373366536,1.7396269879860127,0.33647223662121295,1.8324914558021834,0.20782684720231648,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,1.3862943611198906,3.550938211161119e+25,2.838994832546063,1.0,1.3185444791971201,3.5505824309989826,3.472132297876919,5.922264315770511,3.4540763307482516,3.862975229558964,3.1993240090262556,4.445105742804249,7.859230386517467,5.62040086571715,93.0,72004899337.38588,3.5553480614894135,2.4976800720044485,2.715315359528786,178482300.96318725,3.812111547536847,4.000272946866931,6.837671229762744e+30,1.0,9.404672841436273,2.6390573296152584,3.3723672576097807,1.5465446805720102,0.09531017980432487,1.8324914558021834,0.13365638481267358,2.4689019931649985,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,8.438356668741454e+26,2.572503061678866,2.0,1.7471066591585764,3.65928584479874,3.005946958688468,5.721150529722531,3.1192349384639284,3.9816755894607323,3.384930864046041,3.9928448726351466,8.005876338243391,5.926926025970411,33.0,65659969.13733051,3.332204510175204,2.718281958362077,2.896429716123137,532048240601.7986,4.131092298449128,3.6273511832526797,2.7585134545231703e+33,0.0,9.389657419749838,2.6026896854443837,3.4280809245504797,1.7396269879860127,0.20048886074940359,1.8324914558021834,0.14669437915080352,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,1.9073465724950998e+21,2.572503061678866,3.0,1.7246031087638052,3.733699838381132,2.901714994023855,5.656886260382991,-inf,3.9816755894607323,3.1993240090262556,3.896074249210402,8.112985294790327,6.270988431858299,33.0,485165195.4097903,3.4011973816621555,2.576745980587734,2.715315359528786,10686474581524.463,4.011793711184138,3.9437746339222834,1.3383347192042695e+42,1.0,9.879450974707886,2.5649493574615367,3.316635546214128,1.9013936360313461,0.3569748989477303,1.9809238762912427,0.22314355131420976,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,2.830753303274694e+23,2.71460003538509,1.0,2.4195906204007005,3.733699838381132,3.3395113452031984,6.014340698772879,3.3887556498160105,3.9816755894607323,3.1993240090262556,4.333478090900146,7.966422505762036,5.560681631015528,69.9446691224705,26489122129.84347,3.5263605246161616,2.576745980587734,2.715315359528786,9744803446.248903,3.5623485547516616,4.1045102900258765,7.694785265142018e+23,1.0,9.337501517592862,2.970414465569701,3.5643770334614144,2.0405991803292447,0.3104215594212703,1.9809238762912427,0.16720791898390647,2.4689019931649985,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.550938211161119e+25,2.6460733716973497,3.0,1.5556101907698152,3.4914523736542633,3.3034133019092886,5.855804968687124,3.3887556498160105,3.8417460664908663,3.1993240090262556,4.333478090900146,8.233111741915836,5.8522024797744745,64.0,3269017.3724721107,3.2188758248682006,2.782184052591688,3.8090900786966833,65659969.13733051,4.2231170203690755,3.453570151141661,4.727839468229346e+18,1.0,9.350971501715929,2.3978952727983707,3.33461036247918,1.5465446805720102,0.10526051065749295,1.9809238762912427,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,8.223012714622913e+36,2.9496134615867353,4.0,1.7471066591585764,3.4605223278564243,3.94306230234888,5.984580725418544,3.5446932253626966,3.8837630679856048,3.1142240372082,4.4092634177220065,8.382409969564282,5.765191102784844,76.0,8886110.520507872,2.8648893178810564,2.8422467846918926,2.715315359528786,178482300.96318725,3.896825646139865,3.820193957591165,2.3538526683702e+17,1.0,9.70375530548238,2.6390573296152584,3.3757922181800866,2.2716328404193455,0.4350239103497088,2.327222823654326,0.3001045924503381,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,0.6931471805599453,8.223012714622913e+36,2.493087261348847,3.0,1.5556101907698152,3.428604996315201,2.7853408584253008,5.621327707859352,3.1192349384639284,3.7752126881483705,3.1993240090262556,4.2586853311416615,8.159239336785369,5.953243334287785,29.0,3269017.3724721107,3.2188758248682006,2.4976800720044485,2.8396265124706583,162754.79141900392,3.896825646139865,3.6535904177687155,3.404276049931741e+29,1.0,9.200593020521303,2.1400661634962708,3.221569990873086,1.7396269879860127,0.33647223662121295,1.9809238762912427,0.2874320411965716,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,7.694785265142018e+23,2.493087261348847,2.0,1.7246031087638052,3.846600888676408,2.901714994023855,5.730930369807363,3.0740377991309584,4.070850423251643,3.67670443929621,3.9161920546065327,7.902312375124292,5.375278407684165,29.0,178482300.96318725,3.3670004390374357,2.782184052591688,2.715315359528786,2.3538526683702e+17,3.4418874279510936,-inf,1.3733829795401761e+32,0.0,9.408699306467762,3.044522437723423,3.6503320832603747,1.7396269879860127,0.25153662581542763,1.8324914558021834,0.19392069263730652,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,9.253781725587787e+29,3.2618805224191156,2.0,1.0072192216966445,3.6440969428332917,3.642975313755623,5.8615150945693575,3.352257884352145,3.797885909690047,3.068794615002917,4.545514525196325,8.308821662961952,5.948034989180646,116.0,65659969.13733051,3.5263605246161616,2.718281958362077,2.715315359528786,26489122129.84347,3.833972311655748,4.017153147900265,4.2012104037905144e+25,1.0,9.589256144850811,2.1972245773362196,3.211546831821976,1.7396269879860127,0.20048886074940359,1.6581209233681473,0.09531017980432487,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,6.235149080811617e+27,3.1821525014057315,4.0,1.3185444791971201,3.3262439149567715,3.5892066400594596,5.756551781415195,3.82054480290545,3.679000365596887,3.0212027314520156,4.490980671255709,7.975401934248997,5.560681631015528,130.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.715315359528786,3.1855931757113756e+16,4.131092298449128,3.9242095363212806,7.498416996990121e+33,1.0,9.423514392252901,1.6094379124341003,3.0642057751452705,1.7396269879860127,0.22314355131420976,2.110145013252559,0.24529635595534308,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,3.4934271057485095e+19,2.493087261348847,1.0,1.907759688900121,3.9480385827865816,3.1003328303226145,5.762855861034397,3.352257884352145,4.152720099491247,3.67670443929621,4.114292400995442,7.896748617598942,5.19295685089021,44.0,24154952.7535753,3.295836866004329,2.718281958362077,3.0960016907952657,1.739274941520501e+18,3.993526987500856,3.904253993881493,1.4093490824269389e+22,0.0,9.040382074165628,3.4339872044851463,3.8462558890933334,1.5465446805720102,0.10526051065749295,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.847726654493267,1.0986122886681098,3.831008000716577e+22,2.895832927986936,2.0,1.3185444791971201,3.733699838381132,3.642975313755623,5.916891655012765,3.573161608098791,3.9816755894607323,3.1993240090262556,4.545514525196325,7.939702938587818,5.683579767338681,125.0,24154952.7535753,3.295836866004329,2.782184052591688,2.7794013513554483,78962960182680.69,3.590325633860541,4.152818708105724,9.253781725587787e+29,1.0,9.670861776561887,0.0,3.4600147231203264,1.3070397248922154,0.0,1.6581209233681473,0.09984533496971613,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.5813128861900675e+20,3.0006486667797523,2.0,2.046140246832675,3.4605223278564243,3.6688129789032597,6.028895021756738,3.485203314455691,4.070850423251643,3.1142240372082,4.617186575009852,8.085340988048985,6.26530121273771,130.0,24154952.7535753,3.295836866004329,2.718281958362077,2.715315359528786,3584912846.131592,4.252001614531213,3.3182886486207566,2.0382810665126688e+34,1.0,9.883794919190391,2.6741486494265287,3.4537090240664337,2.0405991803292447,0.33647223662121295,2.110145013252559,0.24529635595534308,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,1.3733829795401761e+32,2.493087261348847,3.0,1.7471066591585764,3.65928584479874,2.7853408584253008,5.704635201031362,3.0740377991309584,4.070850423251643,3.5414215949159624,3.8545821712150565,8.15378899207678,6.539585955617669,24.0,65659969.13733051,2.8648893178810564,2.782184052591688,2.715315359528786,9.496119420602448e+19,3.7435067606339265,4.257215034786981,14242.452698681795,0.0,10.49241245828517,3.044522437723423,3.578435064197062,1.7396269879860127,0.33647223662121295,1.8324914558021834,0.24137631957526948,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,6.398434935300549e+17,2.493087261348847,1.0,1.907759688900121,4.311301613296567,3.005946958688468,5.656886260382991,3.0740377991309584,3.9816755894607323,3.1142240372082,3.9359131026780156,7.855361201270772,5.267858159063328,32.0,8886110.520507872,3.258096538021482,2.718281958362077,2.715315359528786,3584912846.131592,3.7435067606339265,4.1837746770834165,7.498416996990121e+33,0.0,9.184304357425342,2.5257286443082556,3.438732218218932,1.7396269879860127,0.20048886074940359,1.8324914558021834,0.15443635330441893,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
